抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 19:45:08,1,陈奕恒,陈奕恒,232000,3172,158000,158000,19182,19182,,
2026-07-01 19:45:08,2,王橹杰,王橹杰,70000,2633,151000,151000,15049,15049,4133,
2026-07-01 19:45:08,3,陈浚铭,陈浚铭,118000,2028,152000,152000,11205,11205,3844,
2026-07-01 19:45:08,4,左奇函,左奇函,100000,2365,143000,143000,10196,10196,1009,
2026-07-01 19:45:08,5,杨博文,杨博文,65000,2322,165000,165000,9510,9510,686,
2026-07-01 19:45:08,6,李煜东,李煜东,30000,739,64000,64000,9387,9387,123,
2026-07-01 19:45:08,7,张桂源,张桂源,57000,1678,127000,127000,8985,8985,402,
2026-07-01 19:45:08,8,张函瑞,张函瑞,73000,928,170000,170000,8110,8110,875,
2026-07-01 19:45:08,9,张奕然,张奕然,27000,347,39000,39000,5945,5945,2165,
2026-07-01 19:45:08,10,陈思罕,陈思罕,36000,1114,53000,53000,5072,5072,873,
2026-07-01 19:45:08,11,魏子宸,魏子宸,12000,933,23000,23000,1630,1630,3442,
2026-07-01 19:45:08,12,聂玮辰,聂玮辰,3402,525,18000,18000,395,395,1235,
2026-07-01 19:45:08,13,杨涵博,杨涵博,2724,209,11000,11000,367,367,28,
2026-07-01 19:45:08,14,官俊臣,官俊臣,860,228,12000,12000,249,249,118,
2026-07-01 19:45:08,15,王烁然,王烁然,409,211,2944,2944,100,100,149,
