抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 14:00:45,1,陈奕恒,陈奕恒,216000,3958,177000,177000,28503,28503,,
2026-07-18 14:00:45,2,王橹杰,王橹杰,58000,2957,161000,161000,15696,15696,12807,
2026-07-18 14:00:45,3,陈浚铭,陈浚铭,123000,3647,161000,161000,14179,14179,1517,
2026-07-18 14:00:45,4,左奇函,左奇函,91000,2542,151000,151000,12650,12650,1529,
2026-07-18 14:00:45,5,杨博文,杨博文,50000,2698,168000,168000,10838,10838,1812,
2026-07-18 14:00:45,6,张桂源,张桂源,52000,2328,175000,175000,10103,10103,735,
2026-07-18 14:00:45,7,李煜东,李煜东,18000,1098,56000,56000,8878,8878,1225,
2026-07-18 14:00:45,8,张函瑞,张函瑞,30000,1376,165000,165000,7717,7717,1161,
2026-07-18 14:00:45,9,张奕然,张奕然,18000,1964,37000,37000,7577,7577,140,
2026-07-18 14:00:45,10,陈思罕,陈思罕,33000,1489,55000,55000,5671,5671,1906,
2026-07-18 14:00:45,11,魏子宸,魏子宸,20000,2229,33000,33000,2606,2606,3065,
2026-07-18 14:00:45,12,聂玮辰,聂玮辰,3957,572,18000,18000,518,518,2088,
2026-07-18 14:00:45,13,杨涵博,杨涵博,1767,274,10000,10000,412,412,106,
2026-07-18 14:00:45,14,官俊臣,官俊臣,1226,501,12000,12000,332,332,80,
2026-07-18 14:00:45,15,王烁然,王烁然,1044,875,4934,4934,178,178,154,
