抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 19:56:12,1,陈奕恒,陈奕恒,298000,4495,194000,194000,22815,22815,,
2026-07-08 19:56:12,2,王橹杰,王橹杰,82000,2854,167000,167000,15414,15414,7401,
2026-07-08 19:56:12,3,陈浚铭,陈浚铭,132000,2590,169000,169000,12509,12509,2905,
2026-07-08 19:56:12,4,左奇函,左奇函,124000,3490,170000,170000,11424,11424,1085,
2026-07-08 19:56:12,5,杨博文,杨博文,75000,3178,186000,186000,10051,10051,1373,
2026-07-08 19:56:12,6,张桂源,张桂源,71000,2524,175000,175000,9648,9648,403,
2026-07-08 19:56:12,7,李煜东,李煜东,30000,831,68000,68000,9392,9392,256,
2026-07-08 19:56:12,8,张函瑞,张函瑞,59000,1287,178000,178000,7856,7856,1536,
2026-07-08 19:56:12,9,张奕然,张奕然,26000,486,42000,42000,6107,6107,1749,
2026-07-08 19:56:12,10,陈思罕,陈思罕,39000,1508,60000,60000,5453,5453,654,
2026-07-08 19:56:12,11,魏子宸,魏子宸,18000,1522,29000,29000,1811,1811,3642,
2026-07-08 19:56:12,12,聂玮辰,聂玮辰,5052,717,21000,21000,401,401,1410,
2026-07-08 19:56:12,13,杨涵博,杨涵博,2780,268,12000,12000,389,389,12,
2026-07-08 19:56:12,14,官俊臣,官俊臣,1209,455,14000,14000,278,278,111,
2026-07-08 19:56:12,15,王烁然,王烁然,549,350,3849,3849,133,133,145,
