抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 07:10:46,1,陈奕恒,陈奕恒,29000,409,51000,51000,15978,15978,,
2026-06-30 07:10:46,2,王橹杰,王橹杰,11000,355,46000,46000,12008,12008,3970,
2026-06-30 07:10:46,3,陈浚铭,陈浚铭,16000,295,71000,71000,9382,9382,2626,
2026-06-30 07:10:46,4,左奇函,左奇函,17000,345,49000,49000,8592,8592,790,
2026-06-30 07:10:46,5,杨博文,杨博文,13000,399,46000,46000,7845,7845,747,
2026-06-30 07:10:46,6,张桂源,张桂源,11000,285,50000,50000,7541,7541,304,
2026-06-30 07:10:46,7,李煜东,李煜东,3613,117,19000,19000,6951,6951,590,
2026-06-30 07:10:46,8,张函瑞,张函瑞,12000,121,64000,64000,6282,6282,669,
2026-06-30 07:10:46,9,张奕然,张奕然,8395,90,19000,19000,4455,4455,1827,
2026-06-30 07:10:46,10,陈思罕,陈思罕,4503,161,17000,17000,4062,4062,393,
2026-06-30 07:10:46,11,魏子宸,魏子宸,1912,140,7396,7396,1333,1333,2729,
2026-06-30 07:10:46,12,聂玮辰,聂玮辰,2467,92,5845,5845,407,407,926,
2026-06-30 07:10:46,13,杨涵博,杨涵博,484,31,3317,3317,319,319,88,
2026-06-30 07:10:46,14,官俊臣,官俊臣,232,49,3855,3855,202,202,117,
2026-06-30 07:10:46,15,王烁然,王烁然,64,70,1019,1019,86,86,116,
