抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 22:10:40,1,陈奕恒,陈奕恒,303000,5251,197000,197000,20110,20110,,
2026-06-27 22:10:40,2,王橹杰,王橹杰,102000,3820,206000,206000,17065,17065,3045,
2026-06-27 22:10:40,3,陈浚铭,陈浚铭,149000,3254,183000,183000,12315,12315,4750,
2026-06-27 22:10:40,4,左奇函,左奇函,146000,3940,179000,179000,10921,10921,1394,
2026-06-27 22:10:40,5,李煜东,李煜东,36000,1131,79000,79000,10622,10622,299,
2026-06-27 22:10:40,6,杨博文,杨博文,89000,3204,197000,197000,10187,10187,435,
2026-06-27 22:10:40,7,张桂源,张桂源,84000,2767,180000,180000,9979,9979,208,
2026-06-27 22:10:40,8,张函瑞,张函瑞,79000,1357,189000,189000,8962,8962,1017,
2026-06-27 22:10:40,9,张奕然,张奕然,27000,536,47000,47000,6537,6537,2425,
2026-06-27 22:10:40,10,陈思罕,陈思罕,53000,1795,65000,65000,5736,5736,801,
2026-06-27 22:10:40,11,魏子宸,魏子宸,15000,1247,28000,28000,1684,1684,4052,
2026-06-27 22:10:40,12,聂玮辰,聂玮辰,11000,856,23000,23000,511,511,1173,
2026-06-27 22:10:40,13,杨涵博,杨涵博,5890,350,14000,14000,392,392,119,
2026-06-27 22:10:40,14,官俊臣,官俊臣,1531,445,15000,15000,272,272,120,
2026-06-27 22:10:40,15,王烁然,王烁然,437,204,3575,3575,112,112,160,
