抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 16:20:46,1,陈奕恒,陈奕恒,325000,3810,189000,189000,28654,28654,,
2026-07-14 16:20:46,2,王橹杰,王橹杰,74000,2948,171000,171000,15637,15637,13017,
2026-07-14 16:20:46,3,陈浚铭,陈浚铭,142000,2228,159000,159000,13522,13522,2115,
2026-07-14 16:20:46,4,左奇函,左奇函,117000,2788,158000,158000,12215,12215,1307,
2026-07-14 16:20:46,5,杨博文,杨博文,69000,2462,174000,174000,10489,10489,1726,
2026-07-14 16:20:46,6,张桂源,张桂源,70000,2159,178000,178000,9813,9813,676,
2026-07-14 16:20:46,7,李煜东,李煜东,23000,754,59000,59000,9041,9041,772,
2026-07-14 16:20:46,8,张函瑞,张函瑞,48000,1108,169000,169000,7538,7538,1503,
2026-07-14 16:20:46,9,张奕然,张奕然,27000,1375,40000,40000,7404,7404,134,
2026-07-14 16:20:46,10,陈思罕,陈思罕,39000,1390,57000,57000,5614,5614,1790,
2026-07-14 16:20:46,11,魏子宸,魏子宸,27000,2013,32000,32000,2225,2225,3389,
2026-07-14 16:20:46,12,聂玮辰,聂玮辰,4248,600,19000,19000,455,455,1770,
2026-07-14 16:20:46,13,杨涵博,杨涵博,2980,278,11000,11000,403,403,52,
2026-07-14 16:20:46,14,官俊臣,官俊臣,1303,363,13000,13000,273,273,130,
2026-07-14 16:20:46,15,王烁然,王烁然,756,400,4146,4146,150,150,123,
