抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 18:20:40,1,陈奕恒,陈奕恒,328000,5481,204000,204000,30035,30035,,
2026-07-17 18:20:40,2,王橹杰,王橹杰,89000,3623,188000,188000,16497,16497,13538,
2026-07-17 18:20:40,3,陈浚铭,陈浚铭,139000,3620,176000,176000,14473,14473,2024,
2026-07-17 18:20:40,4,左奇函,左奇函,144000,3636,175000,175000,13142,13142,1331,
2026-07-17 18:20:40,5,杨博文,杨博文,86000,3375,191000,191000,11319,11319,1823,
2026-07-17 18:20:40,6,张桂源,张桂源,77000,3219,192000,192000,10492,10492,827,
2026-07-17 18:20:40,7,李煜东,李煜东,25000,1211,67000,67000,9367,9367,1125,
2026-07-17 18:20:40,8,张奕然,张奕然,23000,664,42000,42000,8149,8149,1218,
2026-07-17 18:20:40,9,张函瑞,张函瑞,66000,1881,179000,179000,8057,8057,92,
2026-07-17 18:20:40,10,陈思罕,陈思罕,43000,1906,65000,65000,5983,5983,2074,
2026-07-17 18:20:40,11,魏子宸,魏子宸,27000,3001,38000,38000,2632,2632,3351,
2026-07-17 18:20:40,12,聂玮辰,聂玮辰,4694,800,22000,22000,516,516,2116,
2026-07-17 18:20:40,13,杨涵博,杨涵博,3075,315,12000,12000,449,449,67,
2026-07-17 18:20:40,14,官俊臣,官俊臣,1803,650,15000,15000,328,328,121,
2026-07-17 18:20:40,15,王烁然,王烁然,994,607,5108,5108,186,186,142,
