抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 01:50:38,1,陈奕恒,陈奕恒,43000,796,54000,54000,24406,24406,,
2026-07-18 01:50:38,2,王橹杰,王橹杰,13000,596,46000,46000,13432,13432,10974,
2026-07-18 01:50:38,3,陈浚铭,陈浚铭,35000,1113,45000,45000,12243,12243,1189,
2026-07-18 01:50:38,4,左奇函,左奇函,20000,478,49000,49000,10884,10884,1359,
2026-07-18 01:50:38,5,杨博文,杨博文,11000,533,44000,44000,9381,9381,1503,
2026-07-18 01:50:38,6,张桂源,张桂源,14000,502,53000,53000,8918,8918,463,
2026-07-18 01:50:38,7,李煜东,李煜东,3309,246,17000,17000,7632,7632,1286,
2026-07-18 01:50:38,8,张奕然,张奕然,2905,125,12000,12000,6645,6645,987,
2026-07-18 01:50:38,9,张函瑞,张函瑞,6212,308,32000,32000,6628,6628,17,
2026-07-18 01:50:38,10,陈思罕,陈思罕,6059,318,18000,18000,4861,4861,1767,
2026-07-18 01:50:38,11,魏子宸,魏子宸,4549,504,11000,11000,2234,2234,2627,
2026-07-18 01:50:38,12,聂玮辰,聂玮辰,1154,124,5777,5777,448,448,1786,
2026-07-18 01:50:38,13,杨涵博,杨涵博,672,74,3181,3181,362,362,86,
2026-07-18 01:50:38,14,官俊臣,官俊臣,323,135,3968,3968,273,273,89,
2026-07-18 01:50:38,15,王烁然,王烁然,409,312,1857,1857,151,151,122,
