抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 02:16:08,1,陈奕恒,陈奕恒,32000,411,39000,39000,18053,18053,,
2026-07-08 02:16:08,2,王橹杰,王橹杰,9473,327,34000,34000,11991,11991,6062,
2026-07-08 02:16:08,3,陈浚铭,陈浚铭,18000,294,36000,36000,10204,10204,1787,
2026-07-08 02:16:08,4,左奇函,左奇函,18000,326,39000,39000,9215,9215,989,
2026-07-08 02:16:08,5,杨博文,杨博文,10000,402,36000,36000,7991,7991,1224,
2026-07-08 02:16:08,6,张桂源,张桂源,10000,291,42000,42000,7818,7818,173,
2026-07-08 02:16:08,7,李煜东,李煜东,3231,108,15000,15000,7068,7068,750,
2026-07-08 02:16:08,8,张函瑞,张函瑞,7917,123,30000,30000,6144,6144,924,
2026-07-08 02:16:08,9,张奕然,张奕然,3974,75,10000,10000,4496,4496,1648,
2026-07-08 02:16:08,10,陈思罕,陈思罕,4019,174,14000,14000,4228,4228,268,
2026-07-08 02:16:08,11,魏子宸,魏子宸,2680,220,6872,6872,1452,1452,2776,
2026-07-08 02:16:08,12,聂玮辰,聂玮辰,645,104,4639,4639,335,335,1117,
2026-07-08 02:16:08,13,杨涵博,杨涵博,326,43,2573,2573,318,318,17,
2026-07-08 02:16:08,14,官俊臣,官俊臣,227,73,3066,3066,225,225,93,
2026-07-08 02:16:08,15,王烁然,王烁然,71,100,1001,1001,105,105,120,
