抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 00:50:40,1,陈奕恒,陈奕恒,30000,485,43000,43000,23824,23824,,
2026-07-18 00:50:40,2,王橹杰,王橹杰,8474,338,34000,34000,13129,13129,10695,
2026-07-18 00:50:40,3,陈浚铭,陈浚铭,18000,562,34000,34000,11791,11791,1338,
2026-07-18 00:50:40,4,左奇函,左奇函,14000,291,39000,39000,10592,10592,1199,
2026-07-18 00:50:40,5,杨博文,杨博文,7662,309,35000,35000,9146,9146,1446,
2026-07-18 00:50:40,6,张桂源,张桂源,8911,270,35000,35000,8635,8635,511,
2026-07-18 00:50:40,7,李煜东,李煜东,2430,146,13000,13000,7506,7506,1129,
2026-07-18 00:50:40,8,张奕然,张奕然,1757,56,8076,8076,6556,6556,950,
2026-07-18 00:50:40,9,张函瑞,张函瑞,3728,175,19000,19000,6493,6493,63,
2026-07-18 00:50:40,10,陈思罕,陈思罕,4328,209,14000,14000,4753,4753,1740,
2026-07-18 00:50:40,11,魏子宸,魏子宸,3313,269,8866,8866,2164,2164,2589,
2026-07-18 00:50:40,12,聂玮辰,聂玮辰,768,70,4611,4611,435,435,1729,
2026-07-18 00:50:40,13,杨涵博,杨涵博,344,41,2464,2464,357,357,78,
2026-07-18 00:50:40,14,官俊臣,官俊臣,252,81,3074,3074,263,263,94,
2026-07-18 00:50:40,15,王烁然,王烁然,261,210,1403,1403,140,140,123,
