抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 08:20:44,1,陈奕恒,陈奕恒,75000,1019,82000,82000,26292,26292,,
2026-07-16 08:20:44,2,王橹杰,王橹杰,21000,955,77000,77000,13795,13795,12497,
2026-07-16 08:20:44,3,陈浚铭,陈浚铭,43000,634,92000,92000,12348,12348,1447,
2026-07-16 08:20:44,4,左奇函,左奇函,35000,750,75000,75000,11085,11085,1263,
2026-07-16 08:20:44,5,杨博文,杨博文,20000,753,69000,69000,9586,9586,1499,
2026-07-16 08:20:44,6,张桂源,张桂源,22000,687,106000,106000,8931,8931,655,
2026-07-16 08:20:44,7,李煜东,李煜东,5697,230,27000,27000,7868,7868,1063,
2026-07-16 08:20:44,8,张奕然,张奕然,9810,498,23000,23000,7005,7005,863,
2026-07-16 08:20:44,9,张函瑞,张函瑞,15000,347,92000,92000,6664,6664,341,
2026-07-16 08:20:44,10,陈思罕,陈思罕,11000,370,27000,27000,5017,5017,1647,
2026-07-16 08:20:44,11,魏子宸,魏子宸,8096,454,16000,16000,2134,2134,2883,
2026-07-16 08:20:44,12,聂玮辰,聂玮辰,1597,189,9092,9092,436,436,1698,
2026-07-16 08:20:44,13,杨涵博,杨涵博,760,72,5116,5116,363,363,73,
2026-07-16 08:20:44,14,官俊臣,官俊臣,435,123,5963,5963,254,254,109,
2026-07-16 08:20:44,15,王烁然,王烁然,236,160,2170,2170,133,133,121,
