抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 22:00:47,1,陈奕恒,陈奕恒,427000,8146,248000,248000,30830,30830,,
2026-07-18 22:00:47,2,王橹杰,王橹杰,112000,5524,222000,222000,17351,17351,13479,
2026-07-18 22:00:47,3,陈浚铭,陈浚铭,220000,6879,215000,215000,15453,15453,1898,
2026-07-18 22:00:47,4,左奇函,左奇函,181000,5280,212000,212000,13837,13837,1616,
2026-07-18 22:00:47,5,杨博文,杨博文,96000,5350,226000,226000,11875,11875,1962,
2026-07-18 22:00:47,6,张桂源,张桂源,98000,4465,224000,224000,11065,11065,810,
2026-07-18 22:00:47,7,李煜东,李煜东,35000,2061,83000,83000,9958,9958,1107,
2026-07-18 22:00:47,8,张奕然,张奕然,35000,2561,53000,53000,9084,9084,874,
2026-07-18 22:00:47,9,张函瑞,张函瑞,68000,2819,199000,199000,8715,8715,369,
2026-07-18 22:00:47,10,陈思罕,陈思罕,63000,2891,79000,79000,6337,6337,2378,
2026-07-18 22:00:47,11,魏子宸,魏子宸,39000,4483,48000,48000,2910,2910,3427,
2026-07-18 22:00:47,12,聂玮辰,聂玮辰,7973,1187,28000,28000,561,561,2349,
2026-07-18 22:00:47,13,杨涵博,杨涵博,4039,557,16000,16000,462,462,99,
2026-07-18 22:00:47,14,官俊臣,官俊臣,2491,1028,19000,19000,356,356,106,
2026-07-18 22:00:47,15,王烁然,王烁然,1963,1484,7225,7225,199,199,157,
