抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 07:10:42,1,陈奕恒,陈奕恒,33000,424,54000,54000,16238,16238,,
2026-06-29 07:10:42,2,王橹杰,王橹杰,12000,459,49000,49000,12151,12151,4087,
2026-06-29 07:10:42,3,陈浚铭,陈浚铭,18000,333,75000,75000,9597,9597,2554,
2026-06-29 07:10:42,4,左奇函,左奇函,18000,349,52000,52000,8598,8598,999,
2026-06-29 07:10:42,5,杨博文,杨博文,13000,402,79000,79000,7944,7944,654,
2026-06-29 07:10:42,6,张桂源,张桂源,13000,298,44000,44000,7592,7592,352,
2026-06-29 07:10:42,7,李煜东,李煜东,3298,130,20000,20000,7011,7011,581,
2026-06-29 07:10:42,8,张函瑞,张函瑞,8065,170,72000,72000,6414,6414,597,
2026-06-29 07:10:42,9,张奕然,张奕然,5663,93,19000,19000,4420,4420,1994,
2026-06-29 07:10:42,10,陈思罕,陈思罕,4622,204,19000,19000,4147,4147,273,
2026-06-29 07:10:42,11,魏子宸,魏子宸,1811,141,8024,8024,1324,1324,2823,
2026-06-29 07:10:42,12,聂玮辰,聂玮辰,1748,96,6313,6313,418,418,906,
2026-06-29 07:10:42,13,杨涵博,杨涵博,320,33,3656,3656,319,319,99,
2026-06-29 07:10:42,14,官俊臣,官俊臣,280,55,4115,4115,212,212,107,
2026-06-29 07:10:42,15,王烁然,王烁然,137,70,1117,1117,86,86,126,
