抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 19:10:38,1,陈奕恒,陈奕恒,147000,2415,146000,146000,18875,18875,,
2026-06-30 19:10:38,2,王橹杰,王橹杰,54000,2369,141000,141000,14898,14898,3977,
2026-06-30 19:10:38,3,陈浚铭,陈浚铭,79000,1478,141000,141000,10898,10898,4000,
2026-06-30 19:10:38,4,左奇函,左奇函,80000,1919,132000,132000,9977,9977,921,
2026-06-30 19:10:38,5,杨博文,杨博文,51000,1896,154000,154000,9402,9402,575,
2026-06-30 19:10:38,6,李煜东,李煜东,27000,594,61000,61000,9167,9167,235,
2026-06-30 19:10:38,7,张桂源,张桂源,46000,1390,121000,121000,8806,8806,361,
2026-06-30 19:10:38,8,张函瑞,张函瑞,60000,697,164000,164000,7930,7930,876,
2026-06-30 19:10:38,9,张奕然,张奕然,24000,368,38000,38000,5941,5941,1989,
2026-06-30 19:10:38,10,陈思罕,陈思罕,28000,913,49000,49000,4984,4984,957,
2026-06-30 19:10:38,11,魏子宸,魏子宸,8267,687,21000,21000,1595,1595,3389,
2026-06-30 19:10:38,12,聂玮辰,聂玮辰,6665,435,16000,16000,471,471,1124,
2026-06-30 19:10:38,13,杨涵博,杨涵博,3431,172,10000,10000,364,364,107,
2026-06-30 19:10:38,14,官俊臣,官俊臣,856,212,11000,11000,242,242,122,
2026-06-30 19:10:38,15,王烁然,王烁然,322,182,2732,2732,103,103,139,
