抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 11:40:39,1,陈奕恒,陈奕恒,150000,2517,137000,137000,27621,27621,,
2026-07-17 11:40:39,2,王橹杰,王橹杰,40000,1871,135000,135000,15057,15057,12564,
2026-07-17 11:40:39,3,陈浚铭,陈浚铭,65000,1603,128000,128000,13267,13267,1790,
2026-07-17 11:40:39,4,左奇函,左奇函,62000,1660,120000,120000,12083,12083,1184,
2026-07-17 11:40:39,5,杨博文,杨博文,36000,1537,139000,139000,10327,10327,1756,
2026-07-17 11:40:39,6,张桂源,张桂源,37000,1552,146000,146000,9605,9605,722,
2026-07-17 11:40:39,7,李煜东,李煜东,12000,569,45000,45000,8526,8526,1079,
2026-07-17 11:40:39,8,张奕然,张奕然,12000,366,31000,31000,7415,7415,1111,
2026-07-17 11:40:39,9,张函瑞,张函瑞,23000,905,140000,140000,7299,7299,116,
2026-07-17 11:40:39,10,陈思罕,陈思罕,19000,929,44000,44000,5432,5432,1867,
2026-07-17 11:40:39,11,魏子宸,魏子宸,14000,1374,26000,26000,2435,2435,2997,
2026-07-17 11:40:39,12,聂玮辰,聂玮辰,2300,379,15000,15000,470,470,1965,
2026-07-17 11:40:39,13,杨涵博,杨涵博,1444,156,8161,8161,415,415,55,
2026-07-17 11:40:39,14,官俊臣,官俊臣,1023,316,9707,9707,295,295,120,
2026-07-17 11:40:39,15,王烁然,王烁然,473,315,3418,3418,164,164,131,
