抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 00:50:37,1,陈奕恒,陈奕恒,32000,452,42000,42000,23580,23580,,
2026-07-20 00:50:37,2,王橹杰,王橹杰,9195,337,32000,32000,13055,13055,10525,
2026-07-20 00:50:37,3,陈浚铭,陈浚铭,19000,296,32000,32000,11933,11933,1122,
2026-07-20 00:50:37,4,左奇函,左奇函,16000,274,38000,38000,10639,10639,1294,
2026-07-20 00:50:37,5,杨博文,杨博文,12000,347,35000,35000,9190,9190,1449,
2026-07-20 00:50:37,6,张桂源,张桂源,10000,256,39000,39000,8661,8661,529,
2026-07-20 00:50:37,7,李煜东,李煜东,3050,109,13000,13000,7588,7588,1073,
2026-07-20 00:50:37,8,张函瑞,张函瑞,28000,297,21000,21000,6858,6858,730,
2026-07-20 00:50:37,9,张奕然,张奕然,3013,89,7649,7649,6541,6541,317,
2026-07-20 00:50:37,10,陈思罕,陈思罕,4166,190,14000,14000,4594,4594,1947,
2026-07-20 00:50:37,11,魏子宸,魏子宸,4280,368,9620,9620,2337,2337,2257,
2026-07-20 00:50:37,12,聂玮辰,聂玮辰,638,82,4698,4698,437,437,1900,
2026-07-20 00:50:37,13,杨涵博,杨涵博,235,40,2436,2436,374,374,63,
2026-07-20 00:50:37,14,官俊臣,官俊臣,255,67,3236,3236,269,269,105,
2026-07-20 00:50:37,15,王烁然,王烁然,213,123,1448,1448,152,152,117,
