抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 17:10:49,1,陈奕恒,陈奕恒,293000,4393,195000,195000,30338,30338,,
2026-07-16 17:10:49,2,王橹杰,王橹杰,85000,3404,170000,170000,16391,16391,13947,
2026-07-16 17:10:49,3,陈浚铭,陈浚铭,145000,2851,170000,170000,14254,14254,2137,
2026-07-16 17:10:49,4,左奇函,左奇函,136000,3290,168000,168000,12872,12872,1382,
2026-07-16 17:10:49,5,杨博文,杨博文,84000,3048,154000,154000,11040,11040,1832,
2026-07-16 17:10:49,6,张桂源,张桂源,70000,2851,184000,184000,10260,10260,780,
2026-07-16 17:10:49,7,李煜东,李煜东,23000,948,65000,65000,9301,9301,959,
2026-07-16 17:10:49,8,张奕然,张奕然,29000,973,42000,42000,8191,8191,1110,
2026-07-16 17:10:49,9,张函瑞,张函瑞,78000,1399,174000,174000,7987,7987,204,
2026-07-16 17:10:49,10,陈思罕,陈思罕,47000,1624,61000,61000,5999,5999,1988,
2026-07-16 17:10:49,11,魏子宸,魏子宸,25000,1744,35000,35000,2518,2518,3481,
2026-07-16 17:10:49,12,聂玮辰,聂玮辰,4918,693,21000,21000,510,510,2008,
2026-07-16 17:10:49,13,杨涵博,杨涵博,2727,281,12000,12000,428,428,82,
2026-07-16 17:10:49,14,官俊臣,官俊臣,1907,520,14000,14000,314,314,114,
2026-07-16 17:10:49,15,王烁然,王烁然,728,436,4568,4568,165,165,149,
