抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 14:40:44,1,陈奕恒,陈奕恒,279000,3245,176000,176000,28247,28247,,
2026-07-14 14:40:44,2,王橹杰,王橹杰,62000,2586,160000,160000,15363,15363,12884,
2026-07-14 14:40:44,3,陈浚铭,陈浚铭,122000,1902,150000,150000,13314,13314,2049,
2026-07-14 14:40:44,4,左奇函,左奇函,99000,2323,147000,147000,12006,12006,1308,
2026-07-14 14:40:44,5,杨博文,杨博文,59000,2100,164000,164000,10328,10328,1678,
2026-07-14 14:40:44,6,张桂源,张桂源,59000,1843,169000,169000,9664,9664,664,
2026-07-14 14:40:44,7,李煜东,李煜东,20000,625,55000,55000,8872,8872,792,
2026-07-14 14:40:44,8,张函瑞,张函瑞,41000,928,163000,163000,7405,7405,1467,
2026-07-14 14:40:44,9,张奕然,张奕然,23000,1292,37000,37000,7254,7254,151,
2026-07-14 14:40:44,10,陈思罕,陈思罕,32000,1205,53000,53000,5497,5497,1757,
2026-07-14 14:40:44,11,魏子宸,魏子宸,23000,1748,30000,30000,2174,2174,3323,
2026-07-14 14:40:44,12,聂玮辰,聂玮辰,3566,525,18000,18000,443,443,1731,
2026-07-14 14:40:44,13,杨涵博,杨涵博,2307,238,10000,10000,398,398,45,
2026-07-14 14:40:44,14,官俊臣,官俊臣,1169,310,12000,12000,270,270,128,
2026-07-14 14:40:44,15,王烁然,王烁然,689,343,3807,3807,147,147,123,
