抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 09:00:46,1,陈奕恒,陈奕恒,88000,1716,100000,100000,25768,25768,,
2026-07-18 09:00:46,2,王橹杰,王橹杰,25000,1529,98000,98000,14147,14147,11621,
2026-07-18 09:00:46,3,陈浚铭,陈浚铭,65000,1975,102000,102000,12955,12955,1192,
2026-07-18 09:00:46,4,左奇函,左奇函,39000,1023,87000,87000,11474,11474,1481,
2026-07-18 09:00:46,5,杨博文,杨博文,21000,1152,109000,109000,9854,9854,1620,
2026-07-18 09:00:46,6,张桂源,张桂源,24000,1077,126000,126000,9358,9358,496,
2026-07-18 09:00:46,7,李煜东,李煜东,6642,506,32000,32000,7953,7953,1405,
2026-07-18 09:00:46,8,张函瑞,张函瑞,13000,631,96000,96000,6964,6964,989,
2026-07-18 09:00:46,9,张奕然,张奕然,7616,1703,25000,25000,6886,6886,78,
2026-07-18 09:00:46,10,陈思罕,陈思罕,13000,663,32000,32000,5133,5133,1753,
2026-07-18 09:00:46,11,魏子宸,魏子宸,9215,1056,20000,20000,2361,2361,2772,
2026-07-18 09:00:46,12,聂玮辰,聂玮辰,1940,252,11000,11000,468,468,1893,
2026-07-18 09:00:46,13,杨涵博,杨涵博,963,137,5828,5828,383,383,85,
2026-07-18 09:00:46,14,官俊臣,官俊臣,581,248,7013,7013,286,286,97,
2026-07-18 09:00:46,15,王烁然,王烁然,635,527,3089,3089,162,162,124,
