抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-10 00:08:40,1,陈奕恒,陈奕恒,24000,107,19000,19000,25086,25086,,
2026-07-10 00:08:40,2,王橹杰,王橹杰,2307,69,14000,14000,16809,16809,8277,
2026-07-10 00:08:40,3,陈浚铭,陈浚铭,5047,57,15000,15000,13513,13513,3296,
2026-07-10 00:08:40,4,左奇函,左奇函,4663,72,19000,19000,12444,12444,1069,
2026-07-10 00:08:40,5,杨博文,杨博文,2448,69,16000,16000,10892,10892,1552,
2026-07-10 00:08:40,6,张桂源,张桂源,2903,59,15000,15000,10539,10539,353,
2026-07-10 00:08:40,7,李煜东,李煜东,762,27,5995,5995,10352,10352,187,
2026-07-10 00:08:40,8,张函瑞,张函瑞,800,33,7440,7440,8552,8552,1800,
2026-07-10 00:08:40,9,张奕然,张奕然,374,10,2446,2446,7273,7273,1279,
2026-07-10 00:08:40,10,陈思罕,陈思罕,3345,42,6106,6106,5985,5985,1288,
2026-07-10 00:08:40,11,魏子宸,魏子宸,695,50,3303,3303,2029,2029,3956,
2026-07-10 00:08:40,12,聂玮辰,聂玮辰,194,18,2222,2222,447,447,1582,
2026-07-10 00:08:40,13,杨涵博,杨涵博,78,13,1150,1150,416,416,31,
2026-07-10 00:08:40,14,官俊臣,官俊臣,57,14,1342,1342,293,293,123,
2026-07-10 00:08:40,15,王烁然,王烁然,17,37,421,421,140,140,153,
