抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 11:40:49,1,陈奕恒,陈奕恒,149000,1951,136000,136000,28171,28171,,
2026-07-16 11:40:49,2,王橹杰,王橹杰,41000,1707,123000,123000,14997,14997,13174,
2026-07-16 11:40:49,3,陈浚铭,陈浚铭,78000,1202,128000,128000,13226,13226,1771,
2026-07-16 11:40:49,4,左奇函,左奇函,63000,1475,119000,119000,11888,11888,1338,
2026-07-16 11:40:49,5,杨博文,杨博文,38000,1371,109000,109000,10252,10252,1636,
2026-07-16 11:40:49,6,张桂源,张桂源,38000,1239,143000,143000,9497,9497,755,
2026-07-16 11:40:49,7,李煜东,李煜东,12000,420,44000,44000,8500,8500,997,
2026-07-16 11:40:49,8,张奕然,张奕然,17000,623,32000,32000,7673,7673,827,
2026-07-16 11:40:49,9,张函瑞,张函瑞,27000,635,139000,139000,7290,7290,383,
2026-07-16 11:40:49,10,陈思罕,陈思罕,22000,691,43000,43000,5448,5448,1842,
2026-07-16 11:40:49,11,魏子宸,魏子宸,14000,789,24000,24000,2305,2305,3143,
2026-07-16 11:40:49,12,聂玮辰,聂玮辰,2727,359,14000,14000,470,470,1835,
2026-07-16 11:40:49,13,杨涵博,杨涵博,1483,134,8101,8101,389,389,81,
2026-07-16 11:40:49,14,官俊臣,官俊臣,722,223,9296,9296,276,276,113,
2026-07-16 11:40:49,15,王烁然,王烁然,355,226,3243,3243,150,150,126,
