抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 13:50:48,1,陈奕恒,陈奕恒,207000,2822,166000,166000,29318,29318,,
2026-07-16 13:50:48,2,王橹杰,王橹杰,58000,2345,147000,147000,15740,15740,13578,
2026-07-16 13:50:48,3,陈浚铭,陈浚铭,105000,1761,148000,148000,13751,13751,1989,
2026-07-16 13:50:48,4,左奇函,左奇函,89000,2120,144000,144000,12375,12375,1376,
2026-07-16 13:50:48,5,杨博文,杨博文,57000,1967,132000,132000,10709,10709,1666,
2026-07-16 13:50:48,6,张桂源,张桂源,51000,1801,163000,163000,9893,9893,816,
2026-07-16 13:50:48,7,李煜东,李煜东,16000,591,55000,55000,8935,8935,958,
2026-07-16 13:50:48,8,张奕然,张奕然,23000,755,37000,37000,7949,7949,986,
2026-07-16 13:50:48,9,张函瑞,张函瑞,46000,902,161000,161000,7676,7676,273,
2026-07-16 13:50:48,10,陈思罕,陈思罕,32000,975,51000,51000,5736,5736,1940,
2026-07-16 13:50:48,11,魏子宸,魏子宸,18000,1087,29000,29000,2414,2414,3322,
2026-07-16 13:50:48,12,聂玮辰,聂玮辰,3810,480,17000,17000,492,492,1922,
2026-07-16 13:50:48,13,杨涵博,杨涵博,2004,187,9929,9929,409,409,83,
2026-07-16 13:50:48,14,官俊臣,官俊臣,1017,315,11000,11000,290,290,119,
2026-07-16 13:50:48,15,王烁然,王烁然,531,295,3851,3851,157,157,133,
