抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 09:10:41,1,陈奕恒,陈奕恒,55000,830,79000,79000,16916,16916,,
2026-07-02 09:10:41,2,王橹杰,王橹杰,19000,1017,75000,75000,12766,12766,4150,
2026-07-02 09:10:41,3,陈浚铭,陈浚铭,33000,853,94000,94000,9963,9963,2803,
2026-07-02 09:10:41,4,左奇函,左奇函,31000,796,77000,77000,9164,9164,799,
2026-07-02 09:10:41,5,杨博文,杨博文,22000,871,73000,73000,8442,8442,722,
2026-07-02 09:10:41,6,张桂源,张桂源,19000,676,97000,97000,7920,7920,522,
2026-07-02 09:10:41,7,李煜东,李煜东,7550,338,31000,31000,7732,7732,188,
2026-07-02 09:10:41,8,张函瑞,张函瑞,16000,437,91000,91000,6720,6720,1012,
2026-07-02 09:10:41,9,张奕然,张奕然,6663,130,23000,23000,4634,4634,2086,
2026-07-02 09:10:41,10,陈思罕,陈思罕,8361,419,27000,27000,4212,4212,422,
2026-07-02 09:10:41,11,魏子宸,魏子宸,3346,295,11000,11000,1411,1411,2801,
2026-07-02 09:10:41,12,聂玮辰,聂玮辰,1240,176,8845,8845,350,350,1061,
2026-07-02 09:10:41,13,杨涵博,杨涵博,648,206,5133,5133,324,324,26,
2026-07-02 09:10:41,14,官俊臣,官俊臣,546,261,5763,5763,233,233,91,
2026-07-02 09:10:41,15,王烁然,王烁然,135,94,1474,1474,83,83,150,
