抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 13:50:45,1,陈奕恒,陈奕恒,216000,3543,168000,168000,28825,28825,,
2026-07-17 13:50:45,2,王橹杰,王橹杰,58000,2462,159000,159000,15742,15742,13083,
2026-07-17 13:50:45,3,陈浚铭,陈浚铭,91000,2295,149000,149000,13859,13859,1883,
2026-07-17 13:50:45,4,左奇函,左奇函,91000,2351,145000,145000,12551,12551,1308,
2026-07-17 13:50:45,5,杨博文,杨博文,55000,2164,162000,162000,10792,10792,1759,
2026-07-17 13:50:45,6,张桂源,张桂源,51000,2152,165000,165000,9996,9996,796,
2026-07-17 13:50:45,7,李煜东,李煜东,17000,789,55000,55000,8946,8946,1050,
2026-07-17 13:50:45,8,张奕然,张奕然,16000,461,36000,36000,7729,7729,1217,
2026-07-17 13:50:45,9,张函瑞,张函瑞,36000,1242,163000,163000,7629,7629,100,
2026-07-17 13:50:45,10,陈思罕,陈思罕,27000,1280,53000,53000,5691,5691,1938,
2026-07-17 13:50:45,11,魏子宸,魏子宸,19000,1902,31000,31000,2517,2517,3174,
2026-07-17 13:50:45,12,聂玮辰,聂玮辰,3055,541,18000,18000,490,490,2027,
2026-07-17 13:50:45,13,杨涵博,杨涵博,1984,212,9949,9949,430,430,60,
2026-07-17 13:50:45,14,官俊臣,官俊臣,1253,441,12000,12000,309,309,121,
2026-07-17 13:50:45,15,王烁然,王烁然,667,399,4117,4117,173,173,136,
