抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 15:10:40,1,陈奕恒,陈奕恒,254000,4108,180000,180000,29285,29285,,
2026-07-17 15:10:40,2,王橹杰,王橹杰,68000,2834,169000,169000,16009,16009,13276,
2026-07-17 15:10:40,3,陈浚铭,陈浚铭,107000,2693,158000,158000,14089,14089,1920,
2026-07-17 15:10:40,4,左奇函,左奇函,110000,2719,155000,155000,12751,12751,1338,
2026-07-17 15:10:40,5,杨博文,杨博文,67000,2534,172000,172000,10980,10980,1771,
2026-07-17 15:10:40,6,张桂源,张桂源,59000,2472,173000,173000,10177,10177,803,
2026-07-17 15:10:40,7,李煜东,李煜东,19000,927,59000,59000,9091,9091,1086,
2026-07-17 15:10:40,8,张奕然,张奕然,19000,521,38000,38000,7831,7831,1260,
2026-07-17 15:10:40,9,张函瑞,张函瑞,46000,1428,168000,168000,7769,7769,62,
2026-07-17 15:10:40,10,陈思罕,陈思罕,32000,1458,57000,57000,5808,5808,1961,
2026-07-17 15:10:40,11,魏子宸,魏子宸,21000,2205,33000,33000,2547,2547,3261,
2026-07-17 15:10:40,12,聂玮辰,聂玮辰,3569,630,19000,19000,499,499,2048,
2026-07-17 15:10:40,13,杨涵博,杨涵博,2259,241,11000,11000,436,436,63,
2026-07-17 15:10:40,14,官俊臣,官俊臣,1431,494,13000,13000,319,319,117,
2026-07-17 15:10:40,15,王烁然,王烁然,792,444,4421,4421,177,177,142,
