抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 07:00:54,1,陈奕恒,陈奕恒,72000,1265,71000,71000,24653,24653,,
2026-07-20 07:00:54,2,王橹杰,王橹杰,21000,1113,65000,65000,13632,13632,11021,
2026-07-20 07:00:54,3,陈浚铭,陈浚铭,41000,810,84000,84000,12605,12605,1027,
2026-07-20 07:00:54,4,左奇函,左奇函,32000,714,62000,62000,11175,11175,1430,
2026-07-20 07:00:54,5,杨博文,杨博文,30000,893,87000,87000,9636,9636,1539,
2026-07-20 07:00:54,6,张桂源,张桂源,21000,751,86000,86000,9101,9101,535,
2026-07-20 07:00:54,7,李煜东,李煜东,6775,321,22000,22000,7817,7817,1284,
2026-07-20 07:00:54,8,张函瑞,张函瑞,49000,751,71000,71000,7361,7361,456,
2026-07-20 07:00:54,9,张奕然,张奕然,6923,558,22000,22000,6797,6797,564,
2026-07-20 07:00:54,10,陈思罕,陈思罕,9634,501,23000,23000,4833,4833,1964,
2026-07-20 07:00:54,11,魏子宸,魏子宸,8442,1107,16000,16000,2473,2473,2360,
2026-07-20 07:00:54,12,聂玮辰,聂玮辰,1533,222,7769,7769,462,462,2011,
2026-07-20 07:00:54,13,杨涵博,杨涵博,583,119,4285,4285,388,388,74,
2026-07-20 07:00:54,14,官俊臣,官俊臣,664,230,5549,5549,285,285,103,
2026-07-20 07:00:54,15,王烁然,王烁然,478,305,2549,2549,162,162,123,
