抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 21:10:49,1,陈奕恒,陈奕恒,262000,3657,173000,173000,19634,19634,,
2026-07-01 21:10:49,2,王橹杰,王橹杰,80000,2980,165000,165000,15468,15468,4166,
2026-07-01 21:10:49,3,陈浚铭,陈浚铭,133000,2356,164000,164000,11450,11450,4018,
2026-07-01 21:10:49,4,左奇函,左奇函,113000,2710,158000,158000,10441,10441,1009,
2026-07-01 21:10:49,5,杨博文,杨博文,72000,2657,178000,178000,9730,9730,711,
2026-07-01 21:10:49,6,李煜东,李煜东,34000,847,70000,70000,9723,9723,7,
2026-07-01 21:10:49,7,张桂源,张桂源,65000,1925,141000,141000,9240,9240,483,
2026-07-01 21:10:49,8,张函瑞,张函瑞,82000,1073,178000,178000,8358,8358,882,
2026-07-01 21:10:49,9,张奕然,张奕然,29000,382,43000,43000,6168,6168,2190,
2026-07-01 21:10:49,10,陈思罕,陈思罕,41000,1315,59000,59000,5233,5233,935,
2026-07-01 21:10:49,11,魏子宸,魏子宸,14000,1057,25000,25000,1667,1667,3566,
2026-07-01 21:10:49,12,聂玮辰,聂玮辰,4413,601,20000,20000,403,403,1264,
2026-07-01 21:10:49,13,杨涵博,杨涵博,3032,232,12000,12000,376,376,27,
2026-07-01 21:10:49,14,官俊臣,官俊臣,985,262,13000,13000,252,252,124,
2026-07-01 21:10:49,15,王烁然,王烁然,460,241,3259,3259,102,102,150,
