抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 04:20:40,1,陈奕恒,陈奕恒,57000,1046,57000,57000,24924,24924,,
2026-07-17 04:20:40,2,王橹杰,王橹杰,16000,776,54000,54000,13502,13502,11422,
2026-07-17 04:20:40,3,陈浚铭,陈浚铭,27000,658,59000,59000,12092,12092,1410,
2026-07-17 04:20:40,4,左奇函,左奇函,26000,628,52000,52000,10896,10896,1196,
2026-07-17 04:20:40,5,杨博文,杨博文,14000,627,77000,77000,9384,9384,1512,
2026-07-17 04:20:40,6,张桂源,张桂源,17000,667,61000,61000,8815,8815,569,
2026-07-17 04:20:40,7,李煜东,李煜东,4290,272,19000,19000,7694,7694,1121,
2026-07-17 04:20:40,8,张奕然,张奕然,5108,192,15000,15000,6803,6803,891,
2026-07-17 04:20:40,9,张函瑞,张函瑞,9748,380,41000,41000,6583,6583,220,
2026-07-17 04:20:40,10,陈思罕,陈思罕,7623,422,19000,19000,4919,4919,1664,
2026-07-17 04:20:40,11,魏子宸,魏子宸,5985,568,12000,12000,2185,2185,2734,
2026-07-17 04:20:40,12,聂玮辰,聂玮辰,1034,146,6257,6257,431,431,1754,
2026-07-17 04:20:40,13,杨涵博,杨涵博,707,77,3494,3494,368,368,63,
2026-07-17 04:20:40,14,官俊臣,官俊臣,526,155,4388,4388,256,256,112,
2026-07-17 04:20:40,15,王烁然,王烁然,221,206,1698,1698,145,145,111,
