抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 05:13:13,1,陈奕恒,陈奕恒,31000,489,41000,41000,15980,15980,,
2026-07-02 05:13:13,2,王橹杰,王橹杰,11000,652,40000,40000,12047,12047,3933,
2026-07-02 05:13:13,3,陈浚铭,陈浚铭,20000,596,54000,54000,9423,9423,2624,
2026-07-02 05:13:13,4,左奇函,左奇函,17000,446,41000,41000,8592,8592,831,
2026-07-02 05:13:13,5,杨博文,杨博文,14000,550,40000,40000,7986,7986,606,
2026-07-02 05:13:13,6,张桂源,张桂源,12000,441,54000,54000,7528,7528,458,
2026-07-02 05:13:13,7,李煜东,李煜东,4516,236,17000,17000,7286,7286,242,
2026-07-02 05:13:13,8,张函瑞,张函瑞,10000,286,50000,50000,6388,6388,898,
2026-07-02 05:13:13,9,张奕然,张奕然,4166,73,15000,15000,4416,4416,1972,
2026-07-02 05:13:13,10,陈思罕,陈思罕,4624,265,15000,15000,3978,3978,438,
2026-07-02 05:13:13,11,魏子宸,魏子宸,1923,183,6657,6657,1338,1338,2640,
2026-07-02 05:13:13,12,聂玮辰,聂玮辰,773,108,4637,4637,327,327,1011,
2026-07-02 05:13:13,13,杨涵博,杨涵博,411,155,2830,2830,317,317,10,
2026-07-02 05:13:13,14,官俊臣,官俊臣,450,190,3221,3221,223,223,94,
2026-07-02 05:13:13,15,王烁然,王烁然,105,73,913,913,77,77,146,
