抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 18:50:39,1,陈奕恒,陈奕恒,339000,5726,208000,208000,30152,30152,,
2026-07-17 18:50:39,2,王橹杰,王橹杰,92000,3790,192000,192000,16562,16562,13590,
2026-07-17 18:50:39,3,陈浚铭,陈浚铭,144000,3747,179000,179000,14538,14538,2024,
2026-07-17 18:50:39,4,左奇函,左奇函,148000,3787,179000,179000,13204,13204,1334,
2026-07-17 18:50:39,5,杨博文,杨博文,88000,3543,194000,194000,11379,11379,1825,
2026-07-17 18:50:39,6,张桂源,张桂源,80000,3349,195000,195000,10541,10541,838,
2026-07-17 18:50:39,7,李煜东,李煜东,26000,1263,69000,69000,9415,9415,1126,
2026-07-17 18:50:39,8,张奕然,张奕然,24000,693,43000,43000,8215,8215,1200,
2026-07-17 18:50:39,9,张函瑞,张函瑞,69000,1947,181000,181000,8108,8108,107,
2026-07-17 18:50:39,10,陈思罕,陈思罕,44000,1983,66000,66000,6021,6021,2087,
2026-07-17 18:50:39,11,魏子宸,魏子宸,28000,3127,39000,39000,2643,2643,3378,
2026-07-17 18:50:39,12,聂玮辰,聂玮辰,4882,824,22000,22000,518,518,2125,
2026-07-17 18:50:39,13,杨涵博,杨涵博,3205,322,13000,13000,452,452,66,
2026-07-17 18:50:39,14,官俊臣,官俊臣,1862,679,15000,15000,329,329,123,
2026-07-17 18:50:39,15,王烁然,王烁然,1037,634,5239,5239,188,188,141,
