抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 09:00:58,1,陈奕恒,陈奕恒,86000,1140,93000,93000,26653,26653,,
2026-07-16 09:00:58,2,王橹杰,王橹杰,24000,1061,87000,87000,14030,14030,12623,
2026-07-16 09:00:58,3,陈浚铭,陈浚铭,48000,710,99000,99000,12530,12530,1500,
2026-07-16 09:00:58,4,左奇函,左奇函,38000,847,84000,84000,11248,11248,1282,
2026-07-16 09:00:58,5,杨博文,杨博文,22000,833,77000,77000,9693,9693,1555,
2026-07-16 09:00:58,6,张桂源,张桂源,24000,764,113000,113000,9032,9032,661,
2026-07-16 09:00:58,7,李煜东,李煜东,6656,260,31000,31000,8017,8017,1015,
2026-07-16 09:00:58,8,张奕然,张奕然,11000,514,25000,25000,7191,7191,826,
2026-07-16 09:00:58,9,张函瑞,张函瑞,17000,386,102000,102000,6777,6777,414,
2026-07-16 09:00:58,10,陈思罕,陈思罕,12000,420,30000,30000,5109,5109,1668,
2026-07-16 09:00:58,11,魏子宸,魏子宸,9210,506,17000,17000,2172,2172,2937,
2026-07-16 09:00:58,12,聂玮辰,聂玮辰,1821,213,10000,10000,441,441,1731,
2026-07-16 09:00:58,13,杨涵博,杨涵博,880,80,5725,5725,369,369,72,
2026-07-16 09:00:58,14,官俊臣,官俊臣,459,137,6638,6638,259,259,110,
2026-07-16 09:00:58,15,王烁然,王烁然,251,167,2370,2370,136,136,123,
