抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 02:20:39,1,陈奕恒,陈奕恒,51000,865,56000,56000,24193,24193,,
2026-07-20 02:20:39,2,王橹杰,王橹杰,15000,687,47000,47000,13412,13412,10781,
2026-07-20 02:20:39,3,陈浚铭,陈浚铭,29000,561,46000,46000,12386,12386,1026,
2026-07-20 02:20:39,4,左奇函,左奇函,24000,498,50000,50000,10976,10976,1410,
2026-07-20 02:20:39,5,杨博文,杨博文,21000,633,46000,46000,9455,9455,1521,
2026-07-20 02:20:39,6,张桂源,张桂源,16000,511,54000,54000,8939,8939,516,
2026-07-20 02:20:39,7,李煜东,李煜东,4738,199,17000,17000,7730,7730,1209,
2026-07-20 02:20:39,8,张函瑞,张函瑞,41000,563,37000,37000,7228,7228,502,
2026-07-20 02:20:39,9,张奕然,张奕然,5261,248,13000,13000,6713,6713,515,
2026-07-20 02:20:39,10,陈思罕,陈思罕,7101,352,18000,18000,4749,4749,1964,
2026-07-20 02:20:39,11,魏子宸,魏子宸,6460,744,13000,13000,2420,2420,2329,
2026-07-20 02:20:39,12,聂玮辰,聂玮辰,1156,150,6140,6140,452,452,1968,
2026-07-20 02:20:39,13,杨涵博,杨涵博,360,83,3326,3326,384,384,68,
2026-07-20 02:20:39,14,官俊臣,官俊臣,455,160,4387,4387,281,281,103,
2026-07-20 02:20:39,15,王烁然,王烁然,355,208,1966,1966,159,159,122,
