抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 13:50:36,1,陈奕恒,陈奕恒,212000,3882,176000,176000,28449,28449,,
2026-07-18 13:50:36,2,王橹杰,王橹杰,57000,2909,160000,160000,15662,15662,12787,
2026-07-18 13:50:36,3,陈浚铭,陈浚铭,121000,3593,160000,160000,14157,14157,1505,
2026-07-18 13:50:36,4,左奇函,左奇函,89000,2487,150000,150000,12624,12624,1533,
2026-07-18 13:50:36,5,杨博文,杨博文,49000,2661,167000,167000,10817,10817,1807,
2026-07-18 13:50:36,6,张桂源,张桂源,51000,2279,174000,174000,10084,10084,733,
2026-07-18 13:50:36,7,李煜东,李煜东,17000,1079,56000,56000,8853,8853,1231,
2026-07-18 13:50:36,8,张函瑞,张函瑞,29000,1357,164000,164000,7699,7699,1154,
2026-07-18 13:50:36,9,张奕然,张奕然,17000,1959,37000,37000,7566,7566,133,
2026-07-18 13:50:36,10,陈思罕,陈思罕,32000,1464,54000,54000,5660,5660,1906,
2026-07-18 13:50:36,11,魏子宸,魏子宸,19000,2189,33000,33000,2602,2602,3058,
2026-07-18 13:50:36,12,聂玮辰,聂玮辰,3840,557,18000,18000,516,516,2086,
2026-07-18 13:50:36,13,杨涵博,杨涵博,1752,271,10000,10000,412,412,104,
2026-07-18 13:50:36,14,官俊臣,官俊臣,1165,490,12000,12000,330,330,82,
2026-07-18 13:50:36,15,王烁然,王烁然,1023,865,4880,4880,178,178,152,
