抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 00:40:35,1,陈奕恒,陈奕恒,32000,391,41000,41000,23361,23361,,
2026-07-19 00:40:35,2,王橹杰,王橹杰,7441,253,29000,29000,12922,12922,10439,
2026-07-19 00:40:35,3,陈浚铭,陈浚铭,17000,296,31000,31000,11798,11798,1124,
2026-07-19 00:40:35,4,左奇函,左奇函,15000,262,37000,37000,10486,10486,1312,
2026-07-19 00:40:35,5,杨博文,杨博文,848000,34000,33000,33000,9305,9305,1181,
2026-07-19 00:40:35,6,张桂源,张桂源,9756,265,31000,31000,8558,8558,747,
2026-07-19 00:40:35,7,李煜东,李煜东,2261,89,12000,12000,7444,7444,1114,
2026-07-19 00:40:35,8,张奕然,张奕然,2037,67,6267,6267,6513,6513,931,
2026-07-19 00:40:35,9,张函瑞,张函瑞,4820,134,16000,16000,6458,6458,55,
2026-07-19 00:40:35,10,陈思罕,陈思罕,3812,135,13000,13000,4614,4614,1844,
2026-07-19 00:40:35,11,魏子宸,魏子宸,3452,294,8531,8531,2236,2236,2378,
2026-07-19 00:40:35,12,聂玮辰,聂玮辰,801,53,4400,4400,429,429,1807,
2026-07-19 00:40:35,13,杨涵博,杨涵博,420,34,2291,2291,364,364,65,
2026-07-19 00:40:35,14,官俊臣,官俊臣,363,79,2947,2947,259,259,105,
2026-07-19 00:40:35,15,王烁然,王烁然,153,120,1296,1296,139,139,120,
