抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 15:50:48,1,陈奕恒,陈奕恒,261000,3789,186000,186000,30061,30061,,
2026-07-16 15:50:48,2,王橹杰,王橹杰,75000,2971,162000,162000,16186,16186,13875,
2026-07-16 15:50:48,3,陈浚铭,陈浚铭,132000,2461,162000,162000,14109,14109,2077,
2026-07-16 15:50:48,4,左奇函,左奇函,120000,2837,160000,160000,12721,12721,1388,
2026-07-16 15:50:48,5,杨博文,杨博文,76000,2679,146000,146000,10938,10938,1783,
2026-07-16 15:50:48,6,张桂源,张桂源,64000,2455,177000,177000,10157,10157,781,
2026-07-16 15:50:48,7,李煜东,李煜东,20000,804,61000,61000,9194,9194,963,
2026-07-16 15:50:48,8,张奕然,张奕然,26000,893,40000,40000,8117,8117,1077,
2026-07-16 15:50:48,9,张函瑞,张函瑞,68000,1214,170000,170000,7898,7898,219,
2026-07-16 15:50:48,10,陈思罕,陈思罕,41000,1388,58000,58000,5938,5938,1960,
2026-07-16 15:50:48,11,魏子宸,魏子宸,22000,1511,33000,33000,2485,2485,3453,
2026-07-16 15:50:48,12,聂玮辰,聂玮辰,4456,601,19000,19000,510,510,1975,
2026-07-16 15:50:48,13,杨涵博,杨涵博,2474,250,11000,11000,423,423,87,
2026-07-16 15:50:48,14,官俊臣,官俊臣,1461,447,13000,13000,307,307,116,
2026-07-16 15:50:48,15,王烁然,王烁然,670,389,4293,4293,164,164,143,
