抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 21:50:35,1,陈奕恒,陈奕恒,421000,8029,246000,246000,30754,30754,,
2026-07-18 21:50:35,2,王橹杰,王橹杰,111000,5451,220000,220000,17288,17288,13466,
2026-07-18 21:50:35,3,陈浚铭,陈浚铭,217000,6782,213000,213000,15421,15421,1867,
2026-07-18 21:50:35,4,左奇函,左奇函,179000,5195,210000,210000,13809,13809,1612,
2026-07-18 21:50:35,5,杨博文,杨博文,95000,5283,224000,224000,11851,11851,1958,
2026-07-18 21:50:35,6,张桂源,张桂源,97000,4404,222000,222000,11022,11022,829,
2026-07-18 21:50:35,7,李煜东,李煜东,34000,2036,82000,82000,9923,9923,1099,
2026-07-18 21:50:35,8,张奕然,张奕然,35000,2550,52000,52000,9040,9040,883,
2026-07-18 21:50:35,9,张函瑞,张函瑞,66000,2778,198000,198000,8690,8690,350,
2026-07-18 21:50:35,10,陈思罕,陈思罕,62000,2857,78000,78000,6316,6316,2374,
2026-07-18 21:50:35,11,魏子宸,魏子宸,38000,4427,48000,48000,2902,2902,3414,
2026-07-18 21:50:35,12,聂玮辰,聂玮辰,7895,1174,27000,27000,557,557,2345,
2026-07-18 21:50:35,13,杨涵博,杨涵博,3848,551,16000,16000,458,458,99,
2026-07-18 21:50:35,14,官俊臣,官俊臣,2449,1015,19000,19000,353,353,105,
2026-07-18 21:50:35,15,王烁然,王烁然,1922,1465,7134,7134,198,198,155,
