抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 09:40:45,1,陈奕恒,陈奕恒,108000,1241,101000,101000,25538,25538,,
2026-07-14 09:40:45,2,王橹杰,王橹杰,26000,1187,101000,101000,13829,13829,11709,
2026-07-14 09:40:45,3,陈浚铭,陈浚铭,54000,831,104000,104000,12167,12167,1662,
2026-07-14 09:40:45,4,左奇函,左奇函,44000,934,90000,90000,10911,10911,1256,
2026-07-14 09:40:45,5,杨博文,杨博文,26000,909,112000,112000,9394,9394,1517,
2026-07-14 09:40:45,6,张桂源,张桂源,27000,843,118000,118000,8894,8894,500,
2026-07-14 09:40:45,7,李煜东,李煜东,8261,287,33000,33000,7973,7973,921,
2026-07-14 09:40:45,8,张函瑞,张函瑞,20000,399,88000,88000,6658,6658,1315,
2026-07-14 09:40:45,9,张奕然,张奕然,12000,1023,26000,26000,6459,6459,199,
2026-07-14 09:40:45,10,陈思罕,陈思罕,13000,561,32000,32000,4935,4935,1524,
2026-07-14 09:40:45,11,魏子宸,魏子宸,11000,808,18000,18000,1958,1958,2977,
2026-07-14 09:40:45,12,聂玮辰,聂玮辰,1624,230,11000,11000,399,399,1559,
2026-07-14 09:40:45,13,杨涵博,杨涵博,886,109,6151,6151,370,370,29,
2026-07-14 09:40:45,14,官俊臣,官俊臣,512,159,7138,7138,246,246,124,
2026-07-14 09:40:45,15,王烁然,王烁然,408,199,2400,2400,130,130,116,
