抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 11:44:27,1,陈奕恒,陈奕恒,119000,1631,116000,116000,20409,20409,,
2026-07-08 11:44:27,2,王橹杰,王橹杰,35000,1093,103000,103000,13700,13700,6709,
2026-07-08 11:44:27,3,陈浚铭,陈浚铭,59000,990,116000,116000,11349,11349,2351,
2026-07-08 11:44:27,4,左奇函,左奇函,54000,1295,105000,105000,10312,10312,1037,
2026-07-08 11:44:27,5,杨博文,杨博文,33000,1270,126000,126000,8941,8941,1371,
2026-07-08 11:44:27,6,张桂源,张桂源,32000,926,120000,120000,8678,8678,263,
2026-07-08 11:44:27,7,李煜东,李煜东,13000,343,42000,42000,8084,8084,594,
2026-07-08 11:44:27,8,张函瑞,张函瑞,27000,474,127000,127000,6896,6896,1188,
2026-07-08 11:44:27,9,张奕然,张奕然,13000,207,29000,29000,5188,5188,1708,
2026-07-08 11:44:27,10,陈思罕,陈思罕,15000,598,37000,37000,4774,4774,414,
2026-07-08 11:44:27,11,魏子宸,魏子宸,7908,663,18000,18000,1637,1637,3137,
2026-07-08 11:44:27,12,聂玮辰,聂玮辰,2153,326,13000,13000,366,366,1271,
2026-07-08 11:44:27,13,杨涵博,杨涵博,1271,125,7187,7187,347,347,19,
2026-07-08 11:44:27,14,官俊臣,官俊臣,489,187,8293,8293,249,249,98,
2026-07-08 11:44:27,15,王烁然,王烁然,202,184,2371,2371,118,118,131,
