抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 07:10:42,1,陈奕恒,陈奕恒,38000,562,56000,56000,16350,16350,,
2026-07-02 07:10:42,2,王橹杰,王橹杰,14000,738,52000,52000,12223,12223,4127,
2026-07-02 07:10:42,3,陈浚铭,陈浚铭,24000,659,77000,77000,9609,9609,2614,
2026-07-02 07:10:42,4,左奇函,左奇函,21000,536,56000,56000,8822,8822,787,
2026-07-02 07:10:42,5,杨博文,杨博文,16000,619,53000,53000,8149,8149,673,
2026-07-02 07:10:42,6,张桂源,张桂源,14000,502,78000,78000,7658,7658,491,
2026-07-02 07:10:42,7,李煜东,李煜东,5025,261,21000,21000,7348,7348,310,
2026-07-02 07:10:42,8,张函瑞,张函瑞,12000,325,70000,70000,6463,6463,885,
2026-07-02 07:10:42,9,张奕然,张奕然,4835,82,19000,19000,4445,4445,2018,
2026-07-02 07:10:42,10,陈思罕,陈思罕,5868,305,19000,19000,4038,4038,407,
2026-07-02 07:10:42,11,魏子宸,魏子宸,2330,216,8398,8398,1360,1360,2678,
2026-07-02 07:10:42,12,聂玮辰,聂玮辰,920,126,6378,6378,335,335,1025,
2026-07-02 07:10:42,13,杨涵博,杨涵博,497,164,3724,3724,320,320,15,
2026-07-02 07:10:42,14,官俊臣,官俊臣,483,201,4174,4174,226,226,94,
2026-07-02 07:10:42,15,王烁然,王烁然,114,79,1119,1119,79,79,147,
