抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 19:10:47,1,陈奕恒,陈奕恒,372000,4679,200000,200000,27901,27901,,
2026-07-13 19:10:47,2,王橹杰,王橹杰,94000,3048,188000,188000,15922,15922,11979,
2026-07-13 19:10:47,3,陈浚铭,陈浚铭,180000,2882,174000,174000,13580,13580,2342,
2026-07-13 19:10:47,4,左奇函,左奇函,144000,3492,174000,174000,12219,12219,1361,
2026-07-13 19:10:47,5,杨博文,杨博文,84000,3115,190000,190000,10571,10571,1648,
2026-07-13 19:10:47,6,张桂源,张桂源,81000,2743,190000,190000,9960,9960,611,
2026-07-13 19:10:47,7,李煜东,李煜东,29000,889,67000,67000,9230,9230,730,
2026-07-13 19:10:47,8,张奕然,张奕然,39000,905,45000,45000,7779,7779,1451,
2026-07-13 19:10:47,9,张函瑞,张函瑞,52000,1402,178000,178000,7621,7621,158,
2026-07-13 19:10:47,10,陈思罕,陈思罕,47000,1748,63000,63000,5710,5710,1911,
2026-07-13 19:10:47,11,魏子宸,魏子宸,30000,2508,35000,35000,2150,2150,3560,
2026-07-13 19:10:47,12,聂玮辰,聂玮辰,6414,773,22000,22000,467,467,1683,
2026-07-13 19:10:47,13,杨涵博,杨涵博,4299,342,12000,12000,410,410,57,
2026-07-13 19:10:47,14,官俊臣,官俊臣,1734,498,14000,14000,271,271,139,
2026-07-13 19:10:47,15,王烁然,王烁然,694,543,4538,4538,146,146,125,
