抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 21:30:44,1,陈奕恒,陈奕恒,413000,7145,234000,234000,30975,30975,,
2026-07-17 21:30:44,2,王橹杰,王橹杰,111000,4622,214000,214000,17102,17102,13873,
2026-07-17 21:30:44,3,陈浚铭,陈浚铭,173000,4748,199000,199000,14956,14956,2146,
2026-07-17 21:30:44,4,左奇函,左奇函,180000,4691,202000,202000,13582,13582,1374,
2026-07-17 21:30:44,5,杨博文,杨博文,106000,4385,216000,216000,11694,11694,1888,
2026-07-17 21:30:44,6,张桂源,张桂源,96000,4109,214000,214000,10889,10889,805,
2026-07-17 21:30:44,7,李煜东,李煜东,33000,1649,80000,80000,9858,9858,1031,
2026-07-17 21:30:44,8,张奕然,张奕然,28000,855,49000,49000,8618,8618,1240,
2026-07-17 21:30:44,9,张函瑞,张函瑞,82000,2376,194000,194000,8410,8410,208,
2026-07-17 21:30:44,10,陈思罕,陈思罕,54000,2386,75000,75000,6239,6239,2171,
2026-07-17 21:30:44,11,魏子宸,魏子宸,34000,3902,45000,45000,2724,2724,3515,
2026-07-17 21:30:44,12,聂玮辰,聂玮辰,6094,1009,26000,26000,534,534,2190,
2026-07-17 21:30:44,13,杨涵博,杨涵博,4174,392,15000,15000,459,459,75,
2026-07-17 21:30:44,14,官俊臣,官俊臣,2176,837,18000,18000,345,345,114,
2026-07-17 21:30:44,15,王烁然,王烁然,1344,834,6049,6049,195,195,150,
