抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 09:20:37,1,陈奕恒,陈奕恒,94000,1819,105000,105000,25973,25973,,
2026-07-18 09:20:37,2,王橹杰,王橹杰,26000,1589,103000,103000,14253,14253,11720,
2026-07-18 09:20:37,3,陈浚铭,陈浚铭,68000,2043,109000,109000,13040,13040,1213,
2026-07-18 09:20:37,4,左奇函,左奇函,41000,1081,92000,92000,11552,11552,1488,
2026-07-18 09:20:37,5,杨博文,杨博文,23000,1211,114000,114000,9905,9905,1647,
2026-07-18 09:20:37,6,张桂源,张桂源,26000,1136,130000,130000,9429,9429,476,
2026-07-18 09:20:37,7,李煜东,李煜东,7152,536,34000,34000,8006,8006,1423,
2026-07-18 09:20:37,8,张函瑞,张函瑞,14000,664,100000,100000,7020,7020,986,
2026-07-18 09:20:37,9,张奕然,张奕然,8051,1711,26000,26000,6948,6948,72,
2026-07-18 09:20:37,10,陈思罕,陈思罕,14000,697,33000,33000,5174,5174,1774,
2026-07-18 09:20:37,11,魏子宸,魏子宸,9821,1097,21000,21000,2377,2377,2797,
2026-07-18 09:20:37,12,聂玮辰,聂玮辰,2031,261,11000,11000,472,472,1905,
2026-07-18 09:20:37,13,杨涵博,杨涵博,1022,143,6138,6138,387,387,85,
2026-07-18 09:20:37,14,官俊臣,官俊臣,606,258,7363,7363,288,288,99,
2026-07-18 09:20:37,15,王烁然,王烁然,674,537,3199,3199,165,165,123,
