抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 15:40:46,1,陈奕恒,陈奕恒,257000,3717,184000,184000,30014,30014,,
2026-07-16 15:40:46,2,王橹杰,王橹杰,73000,2904,161000,161000,16132,16132,13882,
2026-07-16 15:40:46,3,陈浚铭,陈浚铭,130000,2398,161000,161000,14085,14085,2047,
2026-07-16 15:40:46,4,左奇函,左奇函,118000,2775,158000,158000,12703,12703,1382,
2026-07-16 15:40:46,5,杨博文,杨博文,75000,2634,145000,145000,10922,10922,1781,
2026-07-16 15:40:46,6,张桂源,张桂源,63000,2403,175000,175000,10129,10129,793,
2026-07-16 15:40:46,7,李煜东,李煜东,20000,786,61000,61000,9174,9174,955,
2026-07-16 15:40:46,8,张奕然,张奕然,26000,882,40000,40000,8107,8107,1067,
2026-07-16 15:40:46,9,张函瑞,张函瑞,66000,1192,169000,169000,7876,7876,231,
2026-07-16 15:40:46,10,陈思罕,陈思罕,40000,1346,57000,57000,5925,5925,1951,
2026-07-16 15:40:46,11,魏子宸,魏子宸,22000,1478,33000,33000,2482,2482,3443,
2026-07-16 15:40:46,12,聂玮辰,聂玮辰,4414,589,19000,19000,510,510,1972,
2026-07-16 15:40:46,13,杨涵博,杨涵博,2438,246,11000,11000,422,422,88,
2026-07-16 15:40:46,14,官俊臣,官俊臣,1412,434,13000,13000,307,307,115,
2026-07-16 15:40:46,15,王烁然,王烁然,664,381,4262,4262,164,164,143,
