抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 03:40:51,1,陈奕恒,陈奕恒,59000,680,52000,52000,23838,23838,,
2026-07-14 03:40:51,2,王橹杰,王橹杰,13000,791,48000,48000,12915,12915,10923,
2026-07-14 03:40:51,3,陈浚铭,陈浚铭,31000,460,49000,49000,11496,11496,1419,
2026-07-14 03:40:51,4,左奇函,左奇函,24000,498,48000,48000,10213,10213,1283,
2026-07-14 03:40:51,5,杨博文,杨博文,14000,496,44000,44000,8813,8813,1400,
2026-07-14 03:40:51,6,张桂源,张桂源,17000,471,55000,55000,8395,8395,418,
2026-07-14 03:40:51,7,李煜东,李煜东,3814,175,17000,17000,7472,7472,923,
2026-07-14 03:40:51,8,张函瑞,张函瑞,8561,211,43000,43000,6225,6225,1247,
2026-07-14 03:40:51,9,张奕然,张奕然,5818,929,14000,14000,6027,6027,198,
2026-07-14 03:40:51,10,陈思罕,陈思罕,7242,297,17000,17000,4564,4564,1463,
2026-07-14 03:40:51,11,魏子宸,魏子宸,6572,491,10000,10000,1819,1819,2745,
2026-07-14 03:40:51,12,聂玮辰,聂玮辰,1033,115,5623,5623,372,372,1447,
2026-07-14 03:40:51,13,杨涵博,杨涵博,397,64,3184,3184,345,345,27,
2026-07-14 03:40:51,14,官俊臣,官俊臣,305,86,3864,3864,228,228,117,
2026-07-14 03:40:51,15,王烁然,王烁然,234,144,1364,1364,117,117,111,
