抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 09:40:49,1,陈奕恒,陈奕恒,99000,1299,104000,104000,27055,27055,,
2026-07-16 09:40:49,2,王橹杰,王橹杰,28000,1208,96000,96000,14322,14322,12733,
2026-07-16 09:40:49,3,陈浚铭,陈浚铭,54000,814,107000,107000,12696,12696,1626,
2026-07-16 09:40:49,4,左奇函,左奇函,44000,977,94000,94000,11416,11416,1280,
2026-07-16 09:40:49,5,杨博文,杨博文,26000,935,86000,86000,9835,9835,1581,
2026-07-16 09:40:49,6,张桂源,张桂源,27000,845,123000,123000,9145,9145,690,
2026-07-16 09:40:49,7,李煜东,李煜东,7784,290,34000,34000,8147,8147,998,
2026-07-16 09:40:49,8,张奕然,张奕然,12000,534,27000,27000,7371,7371,776,
2026-07-16 09:40:49,9,张函瑞,张函瑞,19000,438,118000,118000,6910,6910,461,
2026-07-16 09:40:49,10,陈思罕,陈思罕,14000,482,33000,33000,5202,5202,1708,
2026-07-16 09:40:49,11,魏子宸,魏子宸,10000,552,19000,19000,2202,2202,3000,
2026-07-16 09:40:49,12,聂玮辰,聂玮辰,2071,245,11000,11000,449,449,1753,
2026-07-16 09:40:49,13,杨涵博,杨涵博,1063,87,6343,6343,378,378,71,
2026-07-16 09:40:49,14,官俊臣,官俊臣,527,153,7368,7368,264,264,114,
2026-07-16 09:40:49,15,王烁然,王烁然,265,183,2581,2581,138,138,126,
