抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 00:20:52,1,陈奕恒,陈奕恒,18000,208,28000,28000,24391,24391,,
2026-07-16 00:20:52,2,王橹杰,王橹杰,4484,153,22000,22000,12883,12883,11508,
2026-07-16 00:20:52,3,陈浚铭,陈浚铭,11000,114,22000,22000,11329,11329,1554,
2026-07-16 00:20:52,4,左奇函,左奇函,9781,128,28000,28000,10239,10239,1090,
2026-07-16 00:20:52,5,杨博文,杨博文,4896,129,24000,24000,8854,8854,1385,
2026-07-16 00:20:52,6,张桂源,张桂源,6097,137,23000,23000,8225,8225,629,
2026-07-16 00:20:52,7,李煜东,李煜东,1423,45,8787,8787,7467,7467,758,
2026-07-16 00:20:52,8,张奕然,张奕然,1232,26,3967,3967,6419,6419,1048,
2026-07-16 00:20:52,9,张函瑞,张函瑞,2460,69,11000,11000,6273,6273,146,
2026-07-16 00:20:52,10,陈思罕,陈思罕,2446,65,8961,8961,4638,4638,1635,
2026-07-16 00:20:52,11,魏子宸,魏子宸,2488,96,5738,5738,1953,1953,2685,
2026-07-16 00:20:52,12,聂玮辰,聂玮辰,435,28,3263,3263,402,402,1551,
2026-07-16 00:20:52,13,杨涵博,杨涵博,34000,3357,1717,1717,336,336,66,
2026-07-16 00:20:52,14,官俊臣,官俊臣,122,19,1981,1981,233,233,103,
2026-07-16 00:20:52,15,王烁然,王烁然,45,51,728,728,117,117,116,
