抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 18:15:36,1,陈奕恒,陈奕恒,327000,6118,213000,213000,29664,29664,,
2026-07-18 18:15:36,2,王橹杰,王橹杰,85000,4279,190000,190000,16456,16456,13208,
2026-07-18 18:15:36,3,陈浚铭,陈浚铭,177000,5357,188000,188000,14820,14820,1636,
2026-07-18 18:15:36,4,左奇函,左奇函,134000,3904,180000,180000,13223,13223,1597,
2026-07-18 18:15:36,5,杨博文,杨博文,73000,4105,195000,195000,11311,11311,1912,
2026-07-18 18:15:36,6,张桂源,张桂源,76000,3467,198000,198000,10503,10503,808,
2026-07-18 18:15:36,7,李煜东,李煜东,26000,1600,69000,69000,9405,9405,1098,
2026-07-18 18:15:36,8,张函瑞,张函瑞,52000,2202,182000,182000,8311,8311,1094,
2026-07-18 18:15:36,9,张奕然,张奕然,26000,2221,43000,43000,8080,8080,231,
2026-07-18 18:15:36,10,陈思罕,陈思罕,49000,2231,66000,66000,5988,5988,2092,
2026-07-18 18:15:36,11,魏子宸,魏子宸,30000,3241,40000,40000,2753,2753,3235,
2026-07-18 18:15:36,12,聂玮辰,聂玮辰,5987,869,22000,22000,538,538,2215,
2026-07-18 18:15:36,13,杨涵博,杨涵博,2537,414,13000,13000,437,437,101,
2026-07-18 18:15:36,14,官俊臣,官俊臣,1946,783,15000,15000,344,344,93,
2026-07-18 18:15:36,15,王烁然,王烁然,1446,1184,5981,5981,189,189,155,
