抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 09:30:52,1,陈奕恒,陈奕恒,96000,1250,101000,101000,26953,26953,,
2026-07-16 09:30:52,2,王橹杰,王橹杰,27000,1158,94000,94000,14240,14240,12713,
2026-07-16 09:30:52,3,陈浚铭,陈浚铭,52000,784,105000,105000,12656,12656,1584,
2026-07-16 09:30:52,4,左奇函,左奇函,43000,940,91000,91000,11376,11376,1280,
2026-07-16 09:30:52,5,杨博文,杨博文,25000,905,84000,84000,9790,9790,1586,
2026-07-16 09:30:52,6,张桂源,张桂源,27000,823,121000,121000,9113,9113,677,
2026-07-16 09:30:52,7,李煜东,李煜东,7483,286,33000,33000,8105,8105,1008,
2026-07-16 09:30:52,8,张奕然,张奕然,12000,529,27000,27000,7336,7336,769,
2026-07-16 09:30:52,9,张函瑞,张函瑞,18000,424,113000,113000,6883,6883,453,
2026-07-16 09:30:52,10,陈思罕,陈思罕,13000,465,32000,32000,5175,5175,1708,
2026-07-16 09:30:52,11,魏子宸,魏子宸,10000,535,19000,19000,2193,2193,2982,
2026-07-16 09:30:52,12,聂玮辰,聂玮辰,1993,231,11000,11000,446,446,1747,
2026-07-16 09:30:52,13,杨涵博,杨涵博,1015,85,6196,6196,375,375,71,
2026-07-16 09:30:52,14,官俊臣,官俊臣,506,150,7197,7197,262,262,113,
2026-07-16 09:30:52,15,王烁然,王烁然,264,179,2529,2529,138,138,124,
