抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 17:50:42,1,陈奕恒,陈奕恒,317000,5252,200000,200000,29934,29934,,
2026-07-17 17:50:42,2,王橹杰,王橹杰,86000,3491,185000,185000,16432,16432,13502,
2026-07-17 17:50:42,3,陈浚铭,陈浚铭,134000,3475,173000,173000,14402,14402,2030,
2026-07-17 17:50:42,4,左奇函,左奇函,139000,3480,171000,171000,13074,13074,1328,
2026-07-17 17:50:42,5,杨博文,杨博文,83000,3239,187000,187000,11260,11260,1814,
2026-07-17 17:50:42,6,张桂源,张桂源,74000,3094,189000,189000,10450,10450,810,
2026-07-17 17:50:42,7,李煜东,李煜东,24000,1159,66000,66000,9321,9321,1129,
2026-07-17 17:50:42,8,张奕然,张奕然,22000,634,41000,41000,8102,8102,1219,
2026-07-17 17:50:42,9,张函瑞,张函瑞,64000,1798,178000,178000,8028,8028,74,
2026-07-17 17:50:42,10,陈思罕,陈思罕,41000,1823,63000,63000,5959,5959,2069,
2026-07-17 17:50:42,11,魏子宸,魏子宸,26000,2869,37000,37000,2615,2615,3344,
2026-07-17 17:50:42,12,聂玮辰,聂玮辰,4516,762,21000,21000,515,515,2100,
2026-07-17 17:50:42,13,杨涵博,杨涵博,2932,300,12000,12000,448,448,67,
2026-07-17 17:50:42,14,官俊臣,官俊臣,1745,622,14000,14000,327,327,121,
2026-07-17 17:50:42,15,王烁然,王烁然,969,580,4998,4998,184,184,143,
