抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 12:20:45,1,陈奕恒,陈奕恒,196000,2214,148000,148000,27287,27287,,
2026-07-14 12:20:45,2,王橹杰,王橹杰,44000,1981,138000,138000,14732,14732,12555,
2026-07-14 12:20:45,3,陈浚铭,陈浚铭,88000,1332,132000,132000,12882,12882,1850,
2026-07-14 12:20:45,4,左奇函,左奇函,72000,1641,125000,125000,11575,11575,1307,
2026-07-14 12:20:45,5,杨博文,杨博文,43000,1469,143000,143000,9954,9954,1621,
2026-07-14 12:20:45,6,张桂源,张桂源,44000,1325,151000,151000,9360,9360,594,
2026-07-14 12:20:45,7,李煜东,李煜东,14000,455,46000,46000,8534,8534,826,
2026-07-14 12:20:45,8,张函瑞,张函瑞,31000,642,131000,131000,7104,7104,1430,
2026-07-14 12:20:45,9,张奕然,张奕然,18000,1145,33000,33000,6938,6938,166,
2026-07-14 12:20:45,10,陈思罕,陈思罕,23000,874,44000,44000,5283,5283,1655,
2026-07-14 12:20:45,11,魏子宸,魏子宸,17000,1270,25000,25000,2097,2097,3186,
2026-07-14 12:20:45,12,聂玮辰,聂玮辰,2648,372,15000,15000,421,421,1676,
2026-07-14 12:20:45,13,杨涵博,杨涵博,1478,173,8454,8454,384,384,37,
2026-07-14 12:20:45,14,官俊臣,官俊臣,970,232,9757,9757,257,257,127,
2026-07-14 12:20:45,15,王烁然,王烁然,542,266,3216,3216,143,143,114,
