抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 23:30:51,1,陈奕恒,陈奕恒,479000,7931,262000,262000,32267,32267,,
2026-07-16 23:30:51,2,王橹杰,王橹杰,140000,6544,232000,232000,17879,17879,14388,
2026-07-16 23:30:51,3,陈浚铭,陈浚铭,225000,5200,223000,223000,15215,15215,2664,
2026-07-16 23:30:51,4,左奇函,左奇函,214000,6003,230000,230000,13909,13909,1306,
2026-07-16 23:30:51,5,杨博文,杨博文,126000,5429,243000,243000,12021,12021,1888,
2026-07-16 23:30:51,6,张桂源,张桂源,112000,5082,241000,241000,11155,11155,866,
2026-07-16 23:30:51,7,李煜东,李煜东,42000,1795,94000,94000,10391,10391,764,
2026-07-16 23:30:51,8,张奕然,张奕然,42000,1482,58000,58000,9252,9252,1139,
2026-07-16 23:30:51,9,张函瑞,张函瑞,115000,2481,209000,209000,8799,8799,453,
2026-07-16 23:30:51,10,陈思罕,陈思罕,73000,3095,86000,86000,6552,6552,2247,
2026-07-16 23:30:51,11,魏子宸,魏子宸,41000,3328,49000,49000,2744,2744,3808,
2026-07-16 23:30:51,12,聂玮辰,聂玮辰,8095,1209,31000,31000,561,561,2183,
2026-07-16 23:30:51,13,杨涵博,杨涵博,5141,485,19000,19000,449,449,112,
2026-07-16 23:30:51,14,官俊臣,官俊臣,3077,943,21000,21000,345,345,104,
2026-07-16 23:30:51,15,王烁然,王烁然,1259,683,6749,6749,184,184,161,
