抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 01:10:47,1,陈奕恒,陈奕恒,25000,289,34000,34000,17829,17829,,
2026-07-08 01:10:47,2,王橹杰,王橹杰,7310,225,29000,29000,11866,11866,5963,
2026-07-08 01:10:47,3,陈浚铭,陈浚铭,15000,197,28000,28000,10076,10076,1790,
2026-07-08 01:10:47,4,左奇函,左奇函,14000,240,34000,34000,9106,9106,970,
2026-07-08 01:10:47,5,杨博文,杨博文,7437,295,31000,31000,7905,7905,1201,
2026-07-08 01:10:47,6,张桂源,张桂源,8524,207,33000,33000,7726,7726,179,
2026-07-08 01:10:47,7,李煜东,李煜东,2553,85,12000,12000,7006,7006,720,
2026-07-08 01:10:47,8,张函瑞,张函瑞,5114,84,20000,20000,6084,6084,922,
2026-07-08 01:10:47,9,张奕然,张奕然,2798,46,7720,7720,4451,4451,1633,
2026-07-08 01:10:47,10,陈思罕,陈思罕,3158,129,12000,12000,4163,4163,288,
2026-07-08 01:10:47,11,魏子宸,魏子宸,1910,149,5806,5806,1427,1427,2736,
2026-07-08 01:10:47,12,聂玮辰,聂玮辰,535,77,3998,3998,330,330,1097,
2026-07-08 01:10:47,13,杨涵博,杨涵博,176,28,2187,2187,310,310,20,
2026-07-08 01:10:47,14,官俊臣,官俊臣,196,53,2598,2598,220,220,90,
2026-07-08 01:10:47,15,王烁然,王烁然,59,81,847,847,104,104,116,
