抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 12:40:37,1,陈奕恒,陈奕恒,177000,3268,161000,161000,27928,27928,,
2026-07-18 12:40:37,2,王橹杰,王橹杰,47000,2510,148000,148000,15393,15393,12535,
2026-07-18 12:40:37,3,陈浚铭,陈浚铭,107000,3104,150000,150000,13929,13929,1464,
2026-07-18 12:40:37,4,左奇函,左奇函,0,0,138000,138000,12375,12375,1554,
2026-07-18 12:40:37,5,杨博文,杨博文,41000,2209,155000,155000,10610,10610,1765,
2026-07-18 12:40:37,6,张桂源,张桂源,44000,1941,165000,165000,9949,9949,661,
2026-07-18 12:40:37,7,李煜东,李煜东,14000,932,51000,51000,8674,8674,1275,
2026-07-18 12:40:37,8,张函瑞,张函瑞,25000,1144,154000,154000,7527,7527,1147,
2026-07-18 12:40:37,9,张奕然,张奕然,15000,1884,35000,35000,7447,7447,80,
2026-07-18 12:40:37,10,陈思罕,陈思罕,27000,1235,50000,50000,5541,5541,1906,
2026-07-18 12:40:37,11,魏子宸,魏子宸,16000,1847,30000,30000,2559,2559,2982,
2026-07-18 12:40:37,12,聂玮辰,聂玮辰,3258,474,17000,17000,504,504,2055,
2026-07-18 12:40:37,13,杨涵博,杨涵博,1580,235,9235,9235,407,407,97,
2026-07-18 12:40:37,14,官俊臣,官俊臣,926,405,11000,11000,319,319,88,
2026-07-18 12:40:37,15,王烁然,王烁然,938,759,4520,4520,174,174,145,
