抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 12:40:39,1,陈奕恒,陈奕恒,192000,3101,161000,161000,27673,27673,,
2026-07-20 12:40:39,2,王橹杰,王橹杰,58000,2512,148000,148000,15498,15498,12175,
2026-07-20 12:40:39,3,陈浚铭,陈浚铭,97000,1960,144000,144000,14034,14034,1464,
2026-07-20 12:40:39,4,左奇函,左奇函,79000,2020,137000,137000,12452,12452,1582,
2026-07-20 12:40:39,5,杨博文,杨博文,73000,2144,156000,156000,10753,10753,1699,
2026-07-20 12:40:39,6,张桂源,张桂源,48000,1786,162000,162000,10027,10027,726,
2026-07-20 12:40:39,7,李煜东,李煜东,19000,716,51000,51000,9025,9025,1002,
2026-07-20 12:40:39,8,张函瑞,张函瑞,94000,1514,144000,144000,8521,8521,504,
2026-07-20 12:40:39,9,张奕然,张奕然,0,0,45000,45000,7807,7807,714,
2026-07-20 12:40:39,10,陈思罕,陈思罕,25000,1175,50000,50000,5445,5445,2362,
2026-07-20 12:40:39,11,魏子宸,魏子宸,19000,2295,34000,34000,2829,2829,2616,
2026-07-20 12:40:39,12,聂玮辰,聂玮辰,3513,563,17000,17000,516,516,2313,
2026-07-20 12:40:39,13,杨涵博,杨涵博,1574,244,9415,9415,426,426,90,
2026-07-20 12:40:39,14,官俊臣,官俊臣,1384,464,12000,12000,330,330,96,
2026-07-20 12:40:39,15,王烁然,王烁然,838,486,4784,4784,189,189,141,
