抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 09:50:40,1,陈奕恒,陈奕恒,104000,1791,107000,107000,26590,26590,,
2026-07-17 09:50:40,2,王橹杰,王橹杰,28000,1335,104000,104000,14410,14410,12180,
2026-07-17 09:50:40,3,陈浚铭,陈浚铭,46000,1125,109000,109000,12822,12822,1588,
2026-07-17 09:50:40,4,左奇函,左奇函,44000,1153,96000,96000,11618,11618,1204,
2026-07-17 09:50:40,5,杨博文,杨博文,26000,1117,117000,117000,9964,9964,1654,
2026-07-17 09:50:40,6,张桂源,张桂源,28000,1100,127000,127000,9296,9296,668,
2026-07-17 09:50:40,7,李煜东,李煜东,8015,431,35000,35000,8175,8175,1121,
2026-07-17 09:50:40,8,张奕然,张奕然,9985,296,27000,27000,7174,7174,1001,
2026-07-17 09:50:40,9,张函瑞,张函瑞,17000,661,99000,99000,7026,7026,148,
2026-07-17 09:50:40,10,陈思罕,陈思罕,14000,696,35000,35000,5227,5227,1799,
2026-07-17 09:50:40,11,魏子宸,魏子宸,10000,942,21000,21000,2329,2329,2898,
2026-07-17 09:50:40,12,聂玮辰,聂玮辰,1686,266,12000,12000,453,453,1876,
2026-07-17 09:50:40,13,杨涵博,杨涵博,1187,126,6460,6460,398,398,55,
2026-07-17 09:50:40,14,官俊臣,官俊臣,815,236,7810,7810,277,277,121,
2026-07-17 09:50:40,15,王烁然,王烁然,338,261,2810,2810,155,155,122,
