抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 07:10:46,1,陈奕恒,陈奕恒,64000,876,66000,66000,25737,25737,,
2026-07-16 07:10:46,2,王橹杰,王橹杰,18000,811,62000,62000,13495,13495,12242,
2026-07-16 07:10:46,3,陈浚铭,陈浚铭,37000,558,81000,81000,12100,12100,1395,
2026-07-16 07:10:46,4,左奇函,左奇函,30000,606,60000,60000,10885,10885,1215,
2026-07-16 07:10:46,5,杨博文,杨博文,16000,623,55000,55000,9404,9404,1481,
2026-07-16 07:10:46,6,张桂源,张桂源,19000,589,96000,96000,8770,8770,634,
2026-07-16 07:10:46,7,李煜东,李煜东,4661,201,21000,21000,7716,7716,1054,
2026-07-16 07:10:46,8,张奕然,张奕然,8689,463,21000,21000,6889,6889,827,
2026-07-16 07:10:46,9,张函瑞,张函瑞,13000,297,85000,85000,6527,6527,362,
2026-07-16 07:10:46,10,陈思罕,陈思罕,8907,318,22000,22000,4937,4937,1590,
2026-07-16 07:10:46,11,魏子宸,魏子宸,7029,387,13000,13000,2091,2091,2846,
2026-07-16 07:10:46,12,聂玮辰,聂玮辰,1284,155,7285,7285,424,424,1667,
2026-07-16 07:10:46,13,杨涵博,杨涵博,663,59,4168,4168,356,356,68,
2026-07-16 07:10:46,14,官俊臣,官俊臣,397,102,4873,4873,249,249,107,
2026-07-16 07:10:46,15,王烁然,王烁然,223,145,1835,1835,129,129,120,
