抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 18:00:53,1,陈奕恒,陈奕恒,339000,5712,214000,214000,29601,29601,,
2026-07-20 18:00:53,2,王橹杰,王橹杰,101000,4113,189000,189000,16621,16621,12980,
2026-07-20 18:00:53,3,陈浚铭,陈浚铭,166000,3459,180000,180000,14854,14854,1767,
2026-07-20 18:00:53,4,左奇函,左奇函,136000,3709,179000,179000,13280,13280,1574,
2026-07-20 18:00:53,5,杨博文,杨博文,133000,3765,195000,195000,11437,11437,1843,
2026-07-20 18:00:53,6,张桂源,张桂源,82000,3141,195000,195000,10684,10684,753,
2026-07-20 18:00:53,7,李煜东,李煜东,32000,1223,69000,69000,9690,9690,994,
2026-07-20 18:00:53,8,张函瑞,张函瑞,126000,2450,187000,187000,9002,9002,688,
2026-07-20 18:00:53,9,张奕然,张奕然,30000,3267,55000,55000,8572,8572,430,
2026-07-20 18:00:53,10,陈思罕,陈思罕,45000,2029,66000,66000,5886,5886,2686,
2026-07-20 18:00:53,11,魏子宸,魏子宸,32000,3953,45000,45000,3034,3034,2852,
2026-07-20 18:00:53,12,聂玮辰,聂玮辰,6290,997,23000,23000,549,549,2485,
2026-07-20 18:00:53,13,杨涵博,杨涵博,3020,402,13000,13000,451,451,98,
2026-07-20 18:00:53,14,官俊臣,官俊臣,2215,760,16000,16000,344,344,107,
2026-07-20 18:00:53,15,王烁然,王烁然,1378,743,6342,6342,207,207,137,
