抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 23:30:46,1,陈奕恒,陈奕恒,480000,8314,262000,262000,31825,31825,,
2026-07-17 23:30:46,2,王橹杰,王橹杰,130000,5400,240000,240000,17834,17834,13991,
2026-07-17 23:30:46,3,陈浚铭,陈浚铭,202000,5690,223000,223000,15408,15408,2426,
2026-07-17 23:30:46,4,左奇函,左奇函,206000,5405,228000,228000,13982,13982,1426,
2026-07-17 23:30:46,5,杨博文,杨博文,122000,5149,242000,242000,12108,12108,1874,
2026-07-17 23:30:46,6,张桂源,张桂源,111000,4797,238000,238000,11299,11299,809,
2026-07-17 23:30:46,7,李煜东,李煜东,40000,2095,94000,94000,10408,10408,891,
2026-07-17 23:30:46,8,张奕然,张奕然,34000,1027,57000,57000,9257,9257,1151,
2026-07-17 23:30:46,9,张函瑞,张函瑞,93000,2796,211000,211000,8851,8851,406,
2026-07-17 23:30:46,10,陈思罕,陈思罕,64000,2798,85000,85000,6499,6499,2352,
2026-07-17 23:30:46,11,魏子宸,魏子宸,40000,4622,51000,51000,2834,2834,3665,
2026-07-17 23:30:46,12,聂玮辰,聂玮辰,7497,1186,31000,31000,560,560,2274,
2026-07-17 23:30:46,13,杨涵博,杨涵博,4931,479,18000,18000,468,468,92,
2026-07-17 23:30:46,14,官俊臣,官俊臣,2564,984,21000,21000,361,361,107,
2026-07-17 23:30:46,15,王烁然,王烁然,1610,1042,7125,7125,196,196,165,
