抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 23:40:49,1,陈奕恒,陈奕恒,541000,6906,258000,258000,30990,30990,,
2026-07-14 23:40:49,2,王橹杰,王橹杰,130000,4948,237000,237000,17402,17402,13588,
2026-07-14 23:40:49,3,陈浚铭,陈浚铭,247000,4026,217000,217000,14728,14728,2674,
2026-07-14 23:40:49,4,左奇函,左奇函,205000,5355,226000,226000,13390,13390,1338,
2026-07-14 23:40:49,5,杨博文,杨博文,121000,4567,239000,239000,11630,11630,1760,
2026-07-14 23:40:49,6,张桂源,张桂源,118000,3798,236000,236000,10884,10884,746,
2026-07-14 23:40:49,7,李煜东,李煜东,43000,1334,91000,91000,10423,10423,461,
2026-07-14 23:40:49,8,张奕然,张奕然,54000,1832,57000,57000,8620,8620,1803,
2026-07-14 23:40:49,9,张函瑞,张函瑞,85000,2138,209000,209000,8527,8527,93,
2026-07-14 23:40:49,10,陈思罕,陈思罕,66000,2450,83000,83000,6339,6339,2188,
2026-07-14 23:40:49,11,魏子宸,魏子宸,45000,3458,47000,47000,2449,2449,3890,
2026-07-14 23:40:49,12,聂玮辰,聂玮辰,8202,1045,30000,30000,511,511,1938,
2026-07-14 23:40:49,13,杨涵博,杨涵博,5422,506,18000,18000,453,453,58,
2026-07-14 23:40:49,14,官俊臣,官俊臣,2453,661,21000,21000,301,301,152,
2026-07-14 23:40:49,15,王烁然,王烁然,1355,696,6458,6458,164,164,137,
