抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 10:10:41,1,陈奕恒,陈奕恒,82000,1029,94000,94000,19219,19219,,
2026-07-07 10:10:41,2,王橹杰,王橹杰,22000,783,84000,84000,13288,13288,5931,
2026-07-07 10:10:41,3,陈浚铭,陈浚铭,42000,744,103000,103000,10934,10934,2354,
2026-07-07 10:10:41,4,左奇函,左奇函,39000,879,87000,87000,9947,9947,987,
2026-07-07 10:10:41,5,杨博文,杨博文,23000,752,110000,110000,8646,8646,1301,
2026-07-07 10:10:41,6,张桂源,张桂源,24000,625,110000,110000,8240,8240,406,
2026-07-07 10:10:41,7,李煜东,李煜东,7276,209,34000,34000,8186,8186,54,
2026-07-07 10:10:41,8,张函瑞,张函瑞,18000,329,105000,105000,6781,6781,1405,
2026-07-07 10:10:41,9,张奕然,张奕然,8652,145,25000,25000,4806,4806,1975,
2026-07-07 10:10:41,10,陈思罕,陈思罕,11000,448,30000,30000,4565,4565,241,
2026-07-07 10:10:41,11,魏子宸,魏子宸,5279,452,14000,14000,1530,1530,3035,
2026-07-07 10:10:41,12,聂玮辰,聂玮辰,1774,203,10000,10000,367,367,1163,
2026-07-07 10:10:41,13,杨涵博,杨涵博,978,97,5950,5950,338,338,29,
2026-07-07 10:10:41,14,官俊臣,官俊臣,326,161,6897,6897,251,251,87,
2026-07-07 10:10:41,15,王烁然,王烁然,210,160,1886,1886,109,109,142,
