抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 18:40:41,1,陈奕恒,陈奕恒,335000,5650,207000,207000,30109,30109,,
2026-07-17 18:40:41,2,王橹杰,王橹杰,91000,3729,190000,190000,16543,16543,13566,
2026-07-17 18:40:41,3,陈浚铭,陈浚铭,143000,3690,178000,178000,14522,14522,2021,
2026-07-17 18:40:41,4,左奇函,左奇函,147000,3734,177000,177000,13186,13186,1336,
2026-07-17 18:40:41,5,杨博文,杨博文,88000,3488,193000,193000,11359,11359,1827,
2026-07-17 18:40:41,6,张桂源,张桂源,79000,3308,194000,194000,10527,10527,832,
2026-07-17 18:40:41,7,李煜东,李煜东,26000,1243,68000,68000,9396,9396,1131,
2026-07-17 18:40:41,8,张奕然,张奕然,23000,682,43000,43000,8191,8191,1205,
2026-07-17 18:40:41,9,张函瑞,张函瑞,68000,1933,181000,181000,8093,8093,98,
2026-07-17 18:40:41,10,陈思罕,陈思罕,44000,1954,66000,66000,6005,6005,2088,
2026-07-17 18:40:41,11,魏子宸,魏子宸,27000,3091,39000,39000,2638,2638,3367,
2026-07-17 18:40:41,12,聂玮辰,聂玮辰,4853,815,22000,22000,517,517,2121,
2026-07-17 18:40:41,13,杨涵博,杨涵博,3146,321,13000,13000,451,451,66,
2026-07-17 18:40:41,14,官俊臣,官俊臣,1843,670,15000,15000,329,329,122,
2026-07-17 18:40:41,15,王烁然,王烁然,1019,626,5197,5197,188,188,141,
