抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 05:50:23,1,陈奕恒,陈奕恒,38000,532,43000,43000,15888,15888,,
2026-06-27 05:50:23,2,王橹杰,王橹杰,14000,474,51000,51000,13004,13004,2884,
2026-06-27 05:50:23,3,陈浚铭,陈浚铭,21000,344,61000,61000,9900,9900,3104,
2026-06-27 05:50:23,4,左奇函,左奇函,19000,343,43000,43000,8705,8705,1195,
2026-06-27 05:50:23,5,杨博文,杨博文,14000,360,40000,40000,7952,7952,753,
2026-06-27 05:50:23,6,张桂源,张桂源,14000,317,43000,43000,7916,7916,36,
2026-06-27 05:50:23,7,李煜东,李煜东,4368,131,18000,18000,7764,7764,152,
2026-06-27 05:50:23,8,张函瑞,张函瑞,11000,155,53000,53000,6859,6859,905,
2026-06-27 05:50:23,9,张奕然,张奕然,5298,75,16000,16000,4551,4551,2308,
2026-06-27 05:50:23,10,陈思罕,陈思罕,5020,208,16000,16000,4361,4361,190,
2026-06-27 05:50:23,11,魏子宸,魏子宸,2269,159,6861,6861,1340,1340,3021,
2026-06-27 05:50:23,12,聂玮辰,聂玮辰,2097,82,5012,5012,414,414,926,
2026-06-27 05:50:23,13,杨涵博,杨涵博,392,45,3063,3063,314,314,100,
2026-06-27 05:50:23,14,官俊臣,官俊臣,368,53,3489,3489,204,204,110,
2026-06-27 05:50:23,15,王烁然,王烁然,53,49,883,883,85,85,119,
