抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 22:40:48,1,陈奕恒,陈奕恒,450000,7513,251000,251000,31930,31930,,
2026-07-16 22:40:48,2,王橹杰,王橹杰,132000,6185,222000,222000,17612,17612,14318,
2026-07-16 22:40:48,3,陈浚铭,陈浚铭,213000,4904,213000,213000,15053,15053,2559,
2026-07-16 22:40:48,4,左奇函,左奇函,203000,5658,220000,220000,13741,13741,1312,
2026-07-16 22:40:48,5,杨博文,杨博文,119000,5116,232000,232000,11809,11809,1932,
2026-07-16 22:40:48,6,张桂源,张桂源,104000,4787,230000,230000,10975,10975,834,
2026-07-16 22:40:48,7,李煜东,李煜东,39000,1685,88000,88000,10180,10180,795,
2026-07-16 22:40:48,8,张奕然,张奕然,40000,1414,54000,54000,9017,9017,1163,
2026-07-16 22:40:48,9,张函瑞,张函瑞,110000,2345,202000,202000,8622,8622,395,
2026-07-16 22:40:48,10,陈思罕,陈思罕,69000,2897,81000,81000,6461,6461,2161,
2026-07-16 22:40:48,11,魏子宸,魏子宸,38000,3129,47000,47000,2703,2703,3758,
2026-07-16 22:40:48,12,聂玮辰,聂玮辰,7507,1150,29000,29000,553,553,2150,
2026-07-16 22:40:48,13,杨涵博,杨涵博,4777,461,17000,17000,447,447,106,
2026-07-16 22:40:48,14,官俊臣,官俊臣,2964,887,20000,20000,340,340,107,
2026-07-16 22:40:48,15,王烁然,王烁然,1153,638,6299,6299,180,180,160,
