抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 22:30:47,1,陈奕恒,陈奕恒,446000,7755,247000,247000,31375,31375,,
2026-07-17 22:30:47,2,王橹杰,王橹杰,120000,5036,226000,226000,17418,17418,13957,
2026-07-17 22:30:47,3,陈浚铭,陈浚铭,187000,5215,210000,210000,15167,15167,2251,
2026-07-17 22:30:47,4,左奇函,左奇函,194000,5047,214000,214000,13761,13761,1406,
2026-07-17 22:30:47,5,杨博文,杨博文,114000,4782,228000,228000,11837,11837,1924,
2026-07-17 22:30:47,6,张桂源,张桂源,103000,4446,225000,225000,11033,11033,804,
2026-07-17 22:30:47,7,李煜东,李煜东,37000,1884,86000,86000,10086,10086,947,
2026-07-17 22:30:47,8,张奕然,张奕然,30000,936,52000,52000,8829,8829,1257,
2026-07-17 22:30:47,9,张函瑞,张函瑞,87000,2589,201000,201000,8601,8601,228,
2026-07-17 22:30:47,10,陈思罕,陈思罕,59000,2586,80000,80000,6346,6346,2255,
2026-07-17 22:30:47,11,魏子宸,魏子宸,37000,4272,48000,48000,2787,2787,3559,
2026-07-17 22:30:47,12,聂玮辰,聂玮辰,6898,1101,28000,28000,548,548,2239,
2026-07-17 22:30:47,13,杨涵博,杨涵博,4527,443,17000,17000,465,465,83,
2026-07-17 22:30:47,14,官俊臣,官俊臣,2325,907,19000,19000,356,356,109,
2026-07-17 22:30:47,15,王烁然,王烁然,1504,950,6541,6541,196,196,160,
